"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj_DEseq" "padj"
"ENSG00000235279" 0 NA NA NA NA NA NA
"ENSG00000235281" 0.0426464536012839 0.470606850211579 8.10304584153173 0.0580777721630931 0.95368667974568 NA NA
"ENSG00000235286" 0.374370600589566 0.202077107284997 2.20013656803636 0.0918475290219609 0.926819180928549 NA NA
"ENSG00000235288" 0.0373944446107036 0.470607782929602 8.10304584152308 0.0580778872702446 0.953686588058224 NA NA
"ENSG00000235292" 0.0171149362079666 0 8.1030458415403 0 1 NA NA
"ENSG00000235293" 0 NA NA NA NA NA NA
"ENSG00000235296" 0.0244131605511505 0 8.1030458415403 0 1 NA NA
"ENSG00000235303" 0.0112119951205771 0 8.1030458415403 0 1 NA NA
"ENSG00000235308" 0 NA NA NA NA NA NA
"ENSG00000235319" 0.335354312913731 1.45191151101939 3.70713436075478 0.391653328347068 0.695314379031335 NA NA
"ENSG00000235321" 0 NA NA NA NA NA NA
"ENSG00000235329" 0 NA NA NA NA NA NA
"ENSG00000235337" 0 NA NA NA NA NA NA
"ENSG00000235349" 0.0331807900450429 -1.13204272167094 8.10304584153956 -0.139705827143124 0.888892422169491 NA NA
"ENSG00000235350" 0 NA NA NA NA NA NA
"ENSG00000235351" 0 NA NA NA NA NA NA
"ENSG00000235356" 0 NA NA NA NA NA NA
"ENSG00000235371" 0.103905916383134 -0.170388604993258 8.10304584153431 -0.0210277231951331 0.983223540650468 NA NA
"ENSG00000235377" 0.0194286686687063 0 8.1030458415403 0 1 NA NA
"ENSG00000235381" 2.73849363856456 -0.417736444853394 0.607902512307564 -0.687176704152266 0.491971382664206 NA NA
"ENSG00000235386" 0 NA NA NA NA NA NA
"ENSG00000235389" 0 NA NA NA NA NA NA
"ENSG00000235390" 0 NA NA NA NA NA NA
"ENSG00000235399" 0 NA NA NA NA NA NA
"ENSG00000235400" 0.0202447858688783 0 8.1030458415403 0 1 NA NA
"ENSG00000235403" 0 NA NA NA NA NA NA
"ENSG00000235410" 0 NA NA NA NA NA NA
"ENSG00000235415" 0 NA NA NA NA NA NA
"ENSG00000235419" 0.0102248976740533 0 8.1030458415403 0 1 NA NA
"ENSG00000235421" 0 NA NA NA NA NA NA
"ENSG00000235426" 0 NA NA NA NA NA NA
"ENSG00000235427" 0 NA NA NA NA NA NA
"ENSG00000235429" 0 NA NA NA NA NA NA
"ENSG00000235431" 0 NA NA NA NA NA NA
"ENSG00000235432" 0.352364083834008 -1.99574629831402 2.97965737331205 -0.669790532357631 0.502991329793984 NA NA
"ENSG00000235435" 0 NA NA NA NA NA NA
"ENSG00000235445" 0 NA NA NA NA NA NA
"ENSG00000235450" 0 NA NA NA NA NA NA
"ENSG00000235461" 0.02939217406504 0 8.10304584151921 0 1 NA NA
"ENSG00000235463" 0 NA NA NA NA NA NA
"ENSG00000235464" 0 NA NA NA NA NA NA
"ENSG00000235480" 0.204769782202999 -1.47309977440403 8.10195154441206 -0.181820363443179 0.855723703170682 NA NA
"ENSG00000235485" 0 NA NA NA NA NA NA
"ENSG00000235494" 0 NA NA NA NA NA NA
"ENSG00000235495" 0 NA NA NA NA NA NA
"ENSG00000235499" 0 NA NA NA NA NA NA
"ENSG00000235503" 0 NA NA NA NA NA NA
"ENSG00000235510" 0 NA NA NA NA NA NA
"ENSG00000235518" 0.0216095264072837 0 8.1030458415403 0 1 NA NA
"ENSG00000235522" 0.0309369547149639 0 8.10304584153963 0 1 NA NA
"ENSG00000235523" 0.210802167788701 -2.1313137627691 8.09922703129181 -0.263150267863175 0.792434760669488 NA NA
"ENSG00000235526" 0 NA NA NA NA NA NA
"ENSG00000235533" 0 NA NA NA NA NA NA
"ENSG00000235537" 0 NA NA NA NA NA NA
"ENSG00000235538" 0.118028710611323 -1.13214929114604 8.10304584151491 -0.139718978923409 0.888882030484129 NA NA
"ENSG00000235546" 0 NA NA NA NA NA NA
"ENSG00000235563" 0.0109184814739803 0 8.1030458415403 0 1 NA NA
"ENSG00000235564" 0.0127985154158495 0 8.1030458415403 0 1 NA NA
"ENSG00000235572" 0.0178689841460039 -0.811555247767052 8.1030458415403 -0.100154344876912 0.920221791207897 NA NA
"ENSG00000235573" 0.118168640121174 0 8.10304584149365 0 1 NA NA
"ENSG00000235574" 0.00992447624296523 0 8.1030458415403 0 1 NA NA
"ENSG00000235575" 0 NA NA NA NA NA NA
"ENSG00000235578" 0.0505116867650747 0 8.1030458415371 0 1 NA NA
"ENSG00000235581" 0 NA NA NA NA NA NA
"ENSG00000235582" 0 NA NA NA NA NA NA
"ENSG00000235583" 0 NA NA NA NA NA NA
"ENSG00000235584" 0 NA NA NA NA NA NA
"ENSG00000235586" 0.0120561868881342 0 8.1030458415403 0 1 NA NA
"ENSG00000235592" 0 NA NA NA NA NA NA
"ENSG00000235594" 0 NA NA NA NA NA NA
"ENSG00000235605" 0.0625622594759952 -1.13207880402771 8.10304584152636 -0.139710280080862 0.888888903744226 NA NA
"ENSG00000235609" 9.84331881002173 0.153851281872085 0.294309958297163 0.522752552316772 0.60114646210419 0.820873746843246 NA
"ENSG00000235610" 0 NA NA NA NA NA NA
"ENSG00000235612" 0 NA NA NA NA NA NA
"ENSG00000235615" 0.508127882044431 -0.48027255338315 2.27512484657635 -0.211097230161181 0.8328114015446 NA NA
"ENSG00000235617" 0 NA NA NA NA NA NA
"ENSG00000235620" 0 NA NA NA NA NA NA
"ENSG00000235625" 0 NA NA NA NA NA NA
"ENSG00000235635" 0 NA NA NA NA NA NA
"ENSG00000235637" 0 NA NA NA NA NA NA
"ENSG00000235639" 0 NA NA NA NA NA NA
"ENSG00000235653" 0.0226145676038172 0 8.10304584153815 0 1 NA NA
"ENSG00000235659" 0 NA NA NA NA NA NA
"ENSG00000235672" 0.774985134863143 0.0604209181771858 1.16160943026747 0.05201483097746 0.958516876000017 NA NA
"ENSG00000235673" 0.0101711875132875 0 8.10304584154004 0 1 NA NA
"ENSG00000235679" 0.00886594486577857 0 8.10304584154009 0 1 NA NA
"ENSG00000235681" 0 NA NA NA NA NA NA
"ENSG00000235683" 0.0790843648317563 0 8.10304584150836 0 1 NA NA
"ENSG00000235685" 0 NA NA NA NA NA NA
"ENSG00000235689" 0 NA NA NA NA NA NA
"ENSG00000235705" 0 NA NA NA NA NA NA
"ENSG00000235707" 0 NA NA NA NA NA NA
"ENSG00000235713" 0.0139298105332532 -0.811555247767052 8.1030458415403 -0.100154344876912 0.920221791207897 NA NA
"ENSG00000235721" 0 NA NA NA NA NA NA
"ENSG00000235726" 1.0462969999434 1.04595253373438 0.979094188725702 1.0682859175129 0.28539155888443 NA NA
"ENSG00000235728" 0 NA NA NA NA NA NA
"ENSG00000235729" 0 NA NA NA NA NA NA
"ENSG00000235736" 0 NA NA NA NA NA NA
"ENSG00000235738" 0 NA NA NA NA NA NA
"ENSG00000235742" 0 NA NA NA NA NA NA
"ENSG00000235743" 0 NA NA NA NA NA NA
"ENSG00000235749" 0.219589460743112 -0.496614020858792 4.67739117201954 -0.106173292460457 0.915444860680199 NA NA
"ENSG00000235756" 0.0205154665895877 0.150177599542561 8.1030458415403 0.0185334752486127 0.985213272760718 NA NA
"ENSG00000235772" 0 NA NA NA NA NA NA
"ENSG00000235774" 0 NA NA NA NA NA NA
"ENSG00000235775" 0 NA NA NA NA NA NA
"ENSG00000235778" 0 NA NA NA NA NA NA
"ENSG00000235779" 0.295024876198437 0.279686583002083 5.09538737296194 0.0548901511367332 0.956225978305117 NA NA
"ENSG00000235782" 0.0109135640315278 -0.811553188748431 8.1030458415403 -0.100154090772633 0.920221992939466 NA NA
"ENSG00000235785" 0 NA NA NA NA NA NA
"ENSG00000235795" 0.19161903790175 1.1001081130837 7.79048074152059 0.141211839112894 0.887702593537271 NA NA
"ENSG00000235797" 0 NA NA NA NA NA NA
"ENSG00000235804" 0 NA NA NA NA NA NA
"ENSG00000235806" 0 NA NA NA NA NA NA
"ENSG00000235810" 0 NA NA NA NA NA NA
"ENSG00000235811" 0 NA NA NA NA NA NA
"ENSG00000235813" 0.342933377794199 1.67986795200221 2.88597947106863 0.582078967935342 0.560513491133455 NA NA
"ENSG00000235815" 0.0136681528792657 0 8.1030458415403 0 1 NA NA
"ENSG00000235817" 0 NA NA NA NA NA NA
"ENSG00000235819" 0.0106008753310464 0 8.10304584153717 0 1 NA NA
"ENSG00000235820" 0 NA NA NA NA NA NA
"ENSG00000235833" 2.19143391676913 -0.214358604676492 0.598591535629216 -0.358104971282574 0.720264758889891 NA NA
"ENSG00000235834" 0.0251418056538303 -0.811571719510343 8.1030458415403 -0.100156377661079 0.920220177395282 NA NA
"ENSG00000235837" 0 NA NA NA NA NA NA
"ENSG00000235840" 0 NA NA NA NA NA NA
"ENSG00000235843" 0.268350180984839 -0.033733200058902 4.03953829851 -0.00835075634048192 0.993337137884254 NA NA
"ENSG00000235845" 0 NA NA NA NA NA NA
"ENSG00000235852" 0 NA NA NA NA NA NA
"ENSG00000235858" 0 NA NA NA NA NA NA
"ENSG00000235859" 9.63317129773799 0.451721329220246 0.298231685682535 1.51466578135865 0.129857064240682 0.387993459980217 NA
"ENSG00000235861" 0 NA NA NA NA NA NA
"ENSG00000235862" 0.0082374088221482 0 8.1030458415403 0 1 NA NA
"ENSG00000235869" 0 NA NA NA NA NA NA
"ENSG00000235871" 0 NA NA NA NA NA NA
"ENSG00000235872" 0 NA NA NA NA NA NA
"ENSG00000235880" 0 NA NA NA NA NA NA
"ENSG00000235881" 0.0776427108065001 -0.811633340433343 8.10304584153491 -0.100163982322924 0.920214140112282 NA NA
"ENSG00000235886" 0 NA NA NA NA NA NA
"ENSG00000235893" 0.0772323147320185 0.470582265042994 8.10304584150338 0.0580747380981971 0.953689096500101 NA NA
"ENSG00000235895" 0 NA NA NA NA NA NA
"ENSG00000235902" 0.0222068740504891 0 8.1030458415403 0 1 NA NA
"ENSG00000235907" 0.00992447624296523 0 8.1030458415403 0 1 NA NA
"ENSG00000235911" 0 NA NA NA NA NA NA
"ENSG00000235912" 0.0561643750817526 -1.13206148588123 8.1030458415403 -0.139708142841512 0.888890592453153 NA NA
"ENSG00000235922" 0.00986299089135307 0 8.10304584153878 0 1 NA NA
"ENSG00000235932" 0 NA NA NA NA NA NA
"ENSG00000235934" 0.0259823193681918 0 8.10304584153491 0 1 NA NA
"ENSG00000235939" 0 NA NA NA NA NA NA
"ENSG00000235945" 0.0147097758718083 0 8.1030458415403 0 1 NA NA
"ENSG00000235951" 0.0754122228831492 0 8.1030458415403 0 1 NA NA
"ENSG00000235965" 0 NA NA NA NA NA NA
"ENSG00000235972" 0 NA NA NA NA NA NA
"ENSG00000235978" 1.08285177922918 0.956886893909003 1.02898305594311 0.92993454885608 0.352404973577733 NA NA
"ENSG00000235979" 0.0288101714781368 0 8.1030458415387 0 1 NA NA
"ENSG00000235981" 0 NA NA NA NA NA NA
"ENSG00000235988" 0 NA NA NA NA NA NA
"ENSG00000235991" 0 NA NA NA NA NA NA
"ENSG00000235993" 0 NA NA NA NA NA NA
"ENSG00000235994" 0.361192239684231 1.68302832778356 2.88905669397624 0.582552890461694 0.560194326653103 NA NA
"ENSG00000235996" 0 NA NA NA NA NA NA
"ENSG00000236003" 0.013068165174519 0 8.1030458415403 0 1 NA NA
"ENSG00000236004" 0 NA NA NA NA NA NA
"ENSG00000236005" 0.0293706419871038 -0.811571719510344 8.1030458415403 -0.100156377661079 0.920220177395282 NA NA
"ENSG00000236009" 0.0083034808044931 0.470652953188779 8.1030458415403 0.0580834617491578 0.953682147763251 NA NA
"ENSG00000236018" 0.0947445107323413 -0.811647627637027 8.10304584152609 -0.100165745512328 0.920212740330327 NA NA
"ENSG00000236025" 0 NA NA NA NA NA NA
"ENSG00000236026" 0 NA NA NA NA NA NA
"ENSG00000236031" 0.00880495685168251 0.470650894170159 8.1030458415403 0.058083207644879 0.953682350167421 NA NA
"ENSG00000236042" 0.00881101099143422 0 8.1030458415403 0 1 NA NA
"ENSG00000236045" 0 NA NA NA NA NA NA
"ENSG00000236046" 0 NA NA NA NA NA NA
"ENSG00000236064" 0.278330216158803 -0.491017988558864 3.63282320353256 -0.135161542703591 0.892484152492403 NA NA
"ENSG00000236065" 0.010468704978083 0 8.1030458415403 0 1 NA NA
"ENSG00000236069" 0.0436188322032682 -0.811598739922446 8.10304584152553 -0.100159712260698 0.920217530081527 NA NA
"ENSG00000236073" 0 NA NA NA NA NA NA
"ENSG00000236075" 0 NA NA NA NA NA NA
"ENSG00000236079" 0 NA NA NA NA NA NA
"ENSG00000236095" 0.0756392522184304 -1.46466323468648 8.1028086460353 -0.180759943702131 0.856556005401453 NA NA
"ENSG00000236098" 0 NA NA NA NA NA NA
"ENSG00000236099" 0 NA NA NA NA NA NA
"ENSG00000236102" 0 NA NA NA NA NA NA
"ENSG00000236106" 1.57295005859657 0.589579359014918 0.813598599914573 0.724656309729175 0.468662904593151 NA NA
"ENSG00000236108" 0 NA NA NA NA NA NA
"ENSG00000236109" 0 NA NA NA NA NA NA
"ENSG00000236114" 0.0562790532694243 0.150146730476432 8.10304584153219 0.0185296656853223 0.985216311830569 NA NA
"ENSG00000236115" 0 NA NA NA NA NA NA
"ENSG00000236116" 0 NA NA NA NA NA NA
"ENSG00000236118" 0 NA NA NA NA NA NA
"ENSG00000236119" 0 NA NA NA NA NA NA
"ENSG00000236129" 0 NA NA NA NA NA NA
"ENSG00000236132" 0.00886594486577857 0 8.10304584154009 0 1 NA NA
"ENSG00000236140" 0.708612537763757 0.371910568683922 1.76577496103184 0.210621725243286 0.833182458289897 NA NA
"ENSG00000236141" 0 NA NA NA NA NA NA
"ENSG00000236145" 0 NA NA NA NA NA NA
"ENSG00000236146" 0.0190359086654875 0 8.1030458415403 0 1 NA NA
"ENSG00000236151" 0 NA NA NA NA NA NA
"ENSG00000236154" 6.3724887085243 -0.0819608588840942 0.363966737753017 -0.225187772349988 0.821833201431228 NA NA
"ENSG00000236159" 0.110287856581981 0.150057336627939 8.10304584151551 0.0185186335561781 0.985225112685975 NA NA
"ENSG00000236160" 0 NA NA NA NA NA NA
"ENSG00000236162" 0 NA NA NA NA NA NA
"ENSG00000236164" 0 NA NA NA NA NA NA
"ENSG00000236168" 0 NA NA NA NA NA NA
"ENSG00000236173" 0 NA NA NA NA NA NA
"ENSG00000236180" 0.48605558188948 0.313296914410059 1.89515865260402 0.165314346627169 0.868696567206074 NA NA
"ENSG00000236190" 0 NA NA NA NA NA NA
"ENSG00000236194" 0.421906791189461 -0.847409762360082 2.30897215435816 -0.367007354662378 0.713613532016089 NA NA
"ENSG00000236205" 0 NA NA NA NA NA NA
"ENSG00000236206" 0.377342347585904 0.363316393239024 2.7371306666752 0.132736225443101 0.894401992582615 NA NA
"ENSG00000236209" 0.346839038631617 0.46920927898187 2.90689293750328 0.161412645415442 0.871768407665708 NA NA
"ENSG00000236212" 0.254700103369816 1.33549279417405 4.84076561212069 0.275884622636994 0.78263668509661 NA NA
"ENSG00000236226" 0 NA NA NA NA NA NA
"ENSG00000236230" 2.4320910451536 -0.355856843786046 0.685201423619582 -0.519346328713431 0.603519251599735 NA NA
"ENSG00000236231" 0 NA NA NA NA NA NA
"ENSG00000236234" 0 NA NA NA NA NA NA
"ENSG00000236235" 0 NA NA NA NA NA NA
"ENSG00000236238" 0.057396223083272 0 8.10304584153867 0 1 NA NA
"ENSG00000236246" 0 NA NA NA NA NA NA
"ENSG00000236252" 0 NA NA NA NA NA NA
"ENSG00000236255" 5.71086636554014 0.620579010881425 0.395083225448385 1.57075514956911 0.116239533581858 NA NA
"ENSG00000236261" 0 NA NA NA NA NA NA
"ENSG00000236263" 0.119275347958708 0 8.1030458415139 0 1 NA NA
"ENSG00000236266" 0.0292273591904259 0 8.10304584152716 0 1 NA NA
"ENSG00000236274" 0 NA NA NA NA NA NA
"ENSG00000236283" 0.166856981140756 0.0883499570656219 8.07665465691825 0.0109389296458211 0.991272170986505 NA NA
"ENSG00000236295" 0 NA NA NA NA NA NA
"ENSG00000236299" 0.398238747709753 0.628915690967476 2.44218954452344 0.25752124456425 0.796776417394606 NA NA
"ENSG00000236304" 0 NA NA NA NA NA NA
"ENSG00000236308" 0 NA NA NA NA NA NA
"ENSG00000236317" 0.137968211310905 -1.13213813774222 8.10304584153316 -0.139717602477244 0.888883118061886 NA NA
"ENSG00000236319" 0 NA NA NA NA NA NA
"ENSG00000236326" 0 NA NA NA NA NA NA
"ENSG00000236327" 0.0194286686687063 0 8.1030458415403 0 1 NA NA
"ENSG00000236332" 0 NA NA NA NA NA NA
"ENSG00000236335" 0 NA NA NA NA NA NA
"ENSG00000236341" 0 NA NA NA NA NA NA
"ENSG00000236347" 0.0208611437398167 0.470634422426867 8.1030458415403 0.058081174860712 0.953683969361011 NA NA
"ENSG00000236352" 0.270039269273057 0.924432971246814 3.39677940772422 0.272149839681867 0.785506808693996 NA NA
"ENSG00000236356" 0 NA NA NA NA NA NA
"ENSG00000236358" 0 NA NA NA NA NA NA
"ENSG00000236364" 0.0891945958946505 0 8.10304584150486 0 1 NA NA
"ENSG00000236366" 0.0331328623567294 0 8.10304584151855 0 1 NA NA
"ENSG00000236372" 0 NA NA NA NA NA NA
"ENSG00000236376" 0 NA NA NA NA NA NA
"ENSG00000236378" 0 NA NA NA NA NA NA
"ENSG00000236385" 0 NA NA NA NA NA NA
"ENSG00000236386" 0 NA NA NA NA NA NA
"ENSG00000236387" 0.0303543734494585 -0.811585508786755 8.10304584153826 -0.100158079401003 0.920218826396545 NA NA
"ENSG00000236389" 0 NA NA NA NA NA NA
"ENSG00000236390" 0 NA NA NA NA NA NA
"ENSG00000236391" 0 NA NA NA NA NA NA
"ENSG00000236394" 0 NA NA NA NA NA NA
"ENSG00000236395" 0 NA NA NA NA NA NA
"ENSG00000236403" 0 NA NA NA NA NA NA
"ENSG00000236408" 0 NA NA NA NA NA NA
"ENSG00000236412" 0 NA NA NA NA NA NA
"ENSG00000236413" 0 NA NA NA NA NA NA
"ENSG00000236414" 0 NA NA NA NA NA NA
"ENSG00000236426" 0.0178689841460039 -0.811555247767052 8.1030458415403 -0.100154344876912 0.920221791207897 NA NA
"ENSG00000236431" 0 NA NA NA NA NA NA
"ENSG00000236434" 0.0101711875132875 0 8.10304584154004 0 1 NA NA
"ENSG00000236449" 0.246469045583002 0.149985860060664 8.10304584142106 0.0185098126057695 0.985232149579974 NA NA
"ENSG00000236450" 0 NA NA NA NA NA NA
"ENSG00000236451" 0.163565825732499 0.150005768581445 8.10304584151866 0.0185122695237438 0.985230189578889 NA NA
"ENSG00000236452" 0.0273522317115361 0 8.10304584153937 0 1 NA NA
"ENSG00000236453" 0.332374643674899 -0.0735293358786282 3.84024172709937 -0.0191470592488371 0.984723790447831 NA NA
"ENSG00000236456" 0.0465831055818392 0.470602306577855 8.10304584152442 0.0580772114315623 0.953687126390809 NA NA
"ENSG00000236457" 0.0345444739384205 0 8.10304584152066 0 1 NA NA
"ENSG00000236461" 0.0289279446604792 -1.13202648337602 8.1030458415403 -0.139703823168898 0.888894005581867 NA NA
"ENSG00000236469" 0 NA NA NA NA NA NA
"ENSG00000236472" 0 NA NA NA NA NA NA
"ENSG00000236476" 0 NA NA NA NA NA NA
"ENSG00000236478" 0 NA NA NA NA NA NA
"ENSG00000236487" 0 NA NA NA NA NA NA
"ENSG00000236491" 0 NA NA NA NA NA NA
"ENSG00000236494" 0.012284013421823 0 8.1030458415403 0 1 NA NA
"ENSG00000236495" 0.0816148305294978 0 8.10304584150627 0 1 NA NA
"ENSG00000236498" 0 NA NA NA NA NA NA
"ENSG00000236501" 0.135458758996764 -1.13216091503997 8.1030458415014 -0.139720413432857 0.888880897028785 NA NA
"ENSG00000236504" 0 NA NA NA NA NA NA
"ENSG00000236505" 0 NA NA NA NA NA NA
"ENSG00000236507" 0.0402637568209572 0 8.10304584153629 0 1 NA NA
"ENSG00000236510" 0 NA NA NA NA NA NA
"ENSG00000236513" 0 NA NA NA NA NA NA
"ENSG00000236525" 0.0847968183352045 -0.170349842695261 8.10304584152904 -0.0210229395250608 0.983227356623416 NA NA
"ENSG00000236528" 0.110014875536928 -0.833612154666843 8.1006717006202 -0.102906547194478 0.918037141381491 NA NA
"ENSG00000236529" 0.0291711230961008 0 8.1030458415403 0 1 NA NA
"ENSG00000236531" 0.0296535663427596 0 8.1030458415403 0 1 NA NA
"ENSG00000236536" 0.0109135640315278 -0.811553188748431 8.1030458415403 -0.100154090772633 0.920221992939466 NA NA
"ENSG00000236540" 0.010399839673666 0 8.1030458415403 0 1 NA NA
"ENSG00000236543" 0 NA NA NA NA NA NA
"ENSG00000236545" 0 NA NA NA NA NA NA
"ENSG00000236550" 0 NA NA NA NA NA NA
"ENSG00000236555" 0 NA NA NA NA NA NA
"ENSG00000236556" 0.0126043354413591 -0.811553188748427 8.1030458415403 -0.100154090772632 0.920221992939466 NA NA
"ENSG00000236571" 0 NA NA NA NA NA NA
"ENSG00000236572" 0 NA NA NA NA NA NA
"ENSG00000236574" 0.240050916856567 -0.811748722467855 6.25100304114726 -0.129858954974828 0.896678018424849 NA NA
"ENSG00000236576" 1.25017437066166 -0.199286139937878 0.797110914792627 -0.250010552157254 0.802579188279369 NA NA
"ENSG00000236583" 0 NA NA NA NA NA NA
"ENSG00000236601" 0 NA NA NA NA NA NA
"ENSG00000236605" 0 NA NA NA NA NA NA
"ENSG00000236606" 0 NA NA NA NA NA NA
"ENSG00000236615" 0 NA NA NA NA NA NA
"ENSG00000236627" 0 NA NA NA NA NA NA
"ENSG00000236634" 0 NA NA NA NA NA NA
"ENSG00000236638" 0 NA NA NA NA NA NA
"ENSG00000236641" 0.0597250803967726 0 8.10304584151987 0 1 NA NA
"ENSG00000236643" 0.074528399472348 0.150113206794867 8.10304584153479 0.0185255285148966 0.985219612248458 NA NA
"ENSG00000236647" 0 NA NA NA NA NA NA
"ENSG00000236654" 0 NA NA NA NA NA NA
"ENSG00000236656" 0 NA NA NA NA NA NA
"ENSG00000236662" 0.0112119951205771 0 8.1030458415403 0 1 NA NA
"ENSG00000236664" 0 NA NA NA NA NA NA
"ENSG00000236665" 0 NA NA NA NA NA NA
"ENSG00000236674" 0.0758431392870262 1.26509008445665 8.08688139650691 0.15643732391118 0.87568831909554 NA NA
"ENSG00000236676" 0.0763852344558321 -0.811629303855672 8.1030458415073 -0.100163484167664 0.9202145355938 NA NA
"ENSG00000236680" 0.401163608829798 -0.656619931103647 2.56983846658332 -0.255510196318543 0.79832906939039 NA NA
"ENSG00000236687" 0 NA NA NA NA NA NA
"ENSG00000236690" 0 NA NA NA NA NA NA
"ENSG00000236701" 0 NA NA NA NA NA NA
"ENSG00000236710" 0.0621895536822714 0 8.1030458415374 0 1 NA NA
"ENSG00000236712" 0 NA NA NA NA NA NA
"ENSG00000236713" 0 NA NA NA NA NA NA
"ENSG00000236716" 0 NA NA NA NA NA NA
"ENSG00000236717" 0 NA NA NA NA NA NA
"ENSG00000236723" 0.943549532577868 0.933228551087258 1.18850781359148 0.785210278312928 0.432330290152314 NA NA
"ENSG00000236724" 0 NA NA NA NA NA NA
"ENSG00000236731" 0 NA NA NA NA NA NA
"ENSG00000236733" 0 NA NA NA NA NA NA
"ENSG00000236741" 0 NA NA NA NA NA NA
"ENSG00000236744" 0 NA NA NA NA NA NA
"ENSG00000236748" 0.0113111133755411 0 8.1030458415403 0 1 NA NA
"ENSG00000236750" 0 NA NA NA NA NA NA
"ENSG00000236754" 0.332335677239655 1.94705371884315 3.04437394736405 0.639558001910045 0.522459993823027 NA NA
"ENSG00000236760" 0.0146475471832474 0 8.1030458415403 0 1 NA NA
"ENSG00000236770" 0 NA NA NA NA NA NA
"ENSG00000236772" 0 NA NA NA NA NA NA
"ENSG00000236773" 0.0586357519255735 -0.811618303934001 8.10304584153775 -0.100162126662729 0.920215613306324 NA NA
"ENSG00000236775" 0.010468704978083 0 8.1030458415403 0 1 NA NA
"ENSG00000236777" 0 NA NA NA NA NA NA
"ENSG00000236779" 0.0350851073028114 0 8.1030458415387 0 1 NA NA
"ENSG00000236792" 0.0102248976740533 0 8.1030458415403 0 1 NA NA
"ENSG00000236796" 0 NA NA NA NA NA NA
"ENSG00000236800" 0 NA NA NA NA NA NA
"ENSG00000236807" 0.185056725298547 -0.0268808528361257 8.08717336618195 -0.00332388729893353 0.997347926525785 NA NA
"ENSG00000236814" 0.162756951810903 -0.488065686770785 8.10298717194321 -0.0602328100013195 0.951970214542008 NA NA
"ENSG00000236817" 0 NA NA NA NA NA NA
"ENSG00000236823" 0 NA NA NA NA NA NA
"ENSG00000236829" 0.0259041811039122 0 8.10304584153315 0 1 NA NA
"ENSG00000236833" 0.364154329012335 0.378238402323277 3.12676767702977 0.120967862467665 0.903716490258186 NA NA
"ENSG00000236837" 0 NA NA NA NA NA NA
"ENSG00000236838" 0.012284013421823 0 8.1030458415403 0 1 NA NA
"ENSG00000236839" 0 NA NA NA NA NA NA
