"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj_DEseq" "padj"
"ENSG00000234819" 0.0216593249043361 0 8.1030458415403 0 1 NA NA
"ENSG00000234826" 0 NA NA NA NA NA NA
"ENSG00000234837" 0 NA NA NA NA NA NA
"ENSG00000234841" 0.315723461141697 -0.257250465113393 3.81648840342775 -0.0674050168427985 0.94625927541147 NA NA
"ENSG00000234848" 0.0102248976740533 0 8.1030458415403 0 1 NA NA
"ENSG00000234859" 0.110326311902109 0.063953290905612 8.10304584151724 0.00789250019763398 0.993702761323712 NA NA
"ENSG00000234860" 0 NA NA NA NA NA NA
"ENSG00000234862" 0 NA NA NA NA NA NA
"ENSG00000234863" 0 NA NA NA NA NA NA
"ENSG00000234872" 0.182527696367109 -0.224632769480211 8.09909937583009 -0.0277355245387625 0.977873090109731 NA NA
"ENSG00000234877" 0 NA NA NA NA NA NA
"ENSG00000234891" 0 NA NA NA NA NA NA
"ENSG00000234892" 0 NA NA NA NA NA NA
"ENSG00000234894" 0 NA NA NA NA NA NA
"ENSG00000234900" 0.023218834991196 0 8.10304584153931 0 1 NA NA
"ENSG00000234902" 0.188696740383027 1.82669140693929 8.08364021148203 0.225973863154455 0.821221748742259 NA NA
"ENSG00000234903" 0 NA NA NA NA NA NA
"ENSG00000234907" 0 NA NA NA NA NA NA
"ENSG00000234913" 0.312382034624688 1.11670982621135 3.54989881558148 0.314575114453912 0.753084276351465 NA NA
"ENSG00000234915" 0.0735105326209591 0.0640128431242745 8.10304584152066 0.00789984955981212 0.993696897563902 NA NA
"ENSG00000234917" 1.07240126904563 0.467413317239566 1.12857997928693 0.414160560897858 0.678756523099798 NA NA
"ENSG00000234918" 0 NA NA NA NA NA NA
"ENSG00000234921" 0.0153891473570691 0 8.1030458415403 0 1 NA NA
"ENSG00000234929" 0 NA NA NA NA NA NA
"ENSG00000234932" 0 NA NA NA NA NA NA
"ENSG00000234936" 0.887933669805874 1.02295773007501 1.30353364759883 0.78475744140502 0.432595797057326 NA NA
"ENSG00000234937" 0.0467363253165331 1.34623918252598 8.1030458415403 0.166139894658436 0.86804685901414 NA NA
"ENSG00000234938" 0.00888992521533467 0 8.1030458415403 0 1 NA NA
"ENSG00000234940" 0 NA NA NA NA NA NA
"ENSG00000234941" 0 NA NA NA NA NA NA
"ENSG00000234943" 0 NA NA NA NA NA NA
"ENSG00000234953" 0 NA NA NA NA NA NA
"ENSG00000234961" 0.0293782358766565 0 8.10304584152886 0 1 NA NA
"ENSG00000234967" 0.438973654243142 -1.67019033279805 2.46392078543015 -0.6778587780396 0.497861238759308 NA NA
"ENSG00000234977" 0 NA NA NA NA NA NA
"ENSG00000234979" 0 NA NA NA NA NA NA
"ENSG00000234983" 0 NA NA NA NA NA NA
"ENSG00000234985" 0.00886594486577857 0 8.10304584154009 0 1 NA NA
"ENSG00000234986" 0 NA NA NA NA NA NA
"ENSG00000234998" 0 NA NA NA NA NA NA
"ENSG00000235002" 0 NA NA NA NA NA NA
"ENSG00000235005" 0.0205262291992615 0 8.1030458415403 0 1 NA NA
"ENSG00000235007" 0.00880495685168251 0 8.1030458415403 0 1 NA NA
"ENSG00000235008" 0.325425668297438 -0.17819786553323 3.26758389338628 -0.0545350544461644 0.956508880723794 NA NA
"ENSG00000235011" 0 NA NA NA NA NA NA
"ENSG00000235020" 0.0466422218558246 0 8.10304584152935 0 1 NA NA
"ENSG00000235021" 0.0470513368331611 0.0640328291448817 8.10304584153368 0.00790231604227999 0.993694929657048 NA NA
"ENSG00000235023" 0.646131381395483 0.20088432017796 1.80456122364191 0.111320312963692 0.911362348100508 NA NA
"ENSG00000235035" 0.0341019723625842 0 8.10304584153555 0 1 NA NA
"ENSG00000235036" 0.537161215722028 0.748848036699649 2.47571979350947 0.302476895270169 0.762288543972023 NA NA
"ENSG00000235038" 0.0457488397796348 0 8.10304584153761 0 1 NA NA
"ENSG00000235047" 0.010399839673666 0 8.1030458415403 0 1 NA NA
"ENSG00000235051" 0.230929510761862 0.0639561777187098 5.62298167250649 0.0113740683224032 0.990925002163676 NA NA
"ENSG00000235052" 0.0425552810430245 0 8.10304584153871 0 1 NA NA
"ENSG00000235055" 0.0372976528147103 0.064063925056737 8.1030458415403 0.00790615360070075 0.993691867824081 NA NA
"ENSG00000235056" 0 NA NA NA NA NA NA
"ENSG00000235066" 0.013355844099843 0 8.1030458415403 0 1 NA NA
"ENSG00000235069" 0 NA NA NA NA NA NA
"ENSG00000235070" 0.989210609061008 0.0184239259762543 1.2754326675306 0.01444523607187 0.988474769980886 NA NA
"ENSG00000235071" 0.0253278815206739 0.064065984075358 8.1030458415403 0.00790640770497971 0.993691665084537 NA NA
"ENSG00000235077" 0 NA NA NA NA NA NA
"ENSG00000235078" 1.04496501753201 -1.41412511897145 1.41391221298269 -1.00015057935479 0.317237641758242 NA NA
"ENSG00000235081" 0.250905904970069 -0.575714097547937 5.47586224314588 -0.105136702127333 0.916267336590653 NA NA
"ENSG00000235083" 0 NA NA NA NA NA NA
"ENSG00000235085" 0 NA NA NA NA NA NA
"ENSG00000235088" 0 NA NA NA NA NA NA
"ENSG00000235089" 0 NA NA NA NA NA NA
"ENSG00000235091" 0.0920340781088283 0 8.10304584150752 0 1 NA NA
"ENSG00000235094" 0 NA NA NA NA NA NA
"ENSG00000235096" 0 NA NA NA NA NA NA
"ENSG00000235099" 0.030937149320523 0.0640659840753581 8.1030458415403 0.00790640770497973 0.993691665084537 NA NA
"ENSG00000235100" 1.90762313668337 0.391436974751483 0.744182463938145 0.52599596701061 0.598891009103208 NA NA
"ENSG00000235105" 0.00881101099143422 0 8.1030458415403 0 1 NA NA
"ENSG00000235111" 0.0112725434963834 0 8.1030458415347 0 1 NA NA
"ENSG00000235113" 0 NA NA NA NA NA NA
"ENSG00000235119" 0.0111582819844231 0 8.1030458415403 0 1 NA NA
"ENSG00000235121" 0.41934052205637 0.389299504818166 2.54850910443824 0.152755783426553 0.878590868115875 NA NA
"ENSG00000235122" 0 NA NA NA NA NA NA
"ENSG00000235126" 0.012284013421823 0 8.1030458415403 0 1 NA NA
"ENSG00000235127" 0.0083034808044931 0 8.1030458415403 0 1 NA NA
"ENSG00000235128" 0.0369660109995191 0.0640478784871861 8.10304584153517 0.00790417328739335 0.993693447836125 NA NA
"ENSG00000235138" 0 NA NA NA NA NA NA
"ENSG00000235140" 0 NA NA NA NA NA NA
"ENSG00000235143" 0.0163236092191201 0.0640803968000286 8.1030458415403 0.00790818638486779 0.993690245947682 NA NA
"ENSG00000235146" 0 NA NA NA NA NA NA
"ENSG00000235147" 0.00894641472455145 0 8.10304584153714 0 1 NA NA
"ENSG00000235149" 0.0645271419417971 1.02257677254098 8.102850810936 0.126199629784724 0.899573904412457 NA NA
"ENSG00000235151" 0 NA NA NA NA NA NA
"ENSG00000235152" 0.0535324956472211 0.064016479772701 8.10304584151988 0.00790029835999218 0.993696539484342 NA NA
"ENSG00000235154" 0 NA NA NA NA NA NA
"ENSG00000235158" 0.130121857406142 0.0639278773080662 8.10304584148608 0.00788936389582882 0.993705263652593 NA NA
"ENSG00000235168" 0 NA NA NA NA NA NA
"ENSG00000235181" 0 NA NA NA NA NA NA
"ENSG00000235182" 0 NA NA NA NA NA NA
"ENSG00000235186" 0 NA NA NA NA NA NA
"ENSG00000235189" 0.0437114631119465 0 8.10304584151454 0 1 NA NA
"ENSG00000235190" 0 NA NA NA NA NA NA
"ENSG00000235192" 0 NA NA NA NA NA NA
"ENSG00000235196" 0 NA NA NA NA NA NA
"ENSG00000235198" 0 NA NA NA NA NA NA
"ENSG00000235204" 0 NA NA NA NA NA NA
"ENSG00000235209" 0 NA NA NA NA NA NA
"ENSG00000235215" 0 NA NA NA NA NA NA
"ENSG00000235219" 0 NA NA NA NA NA NA
"ENSG00000235224" 0 NA NA NA NA NA NA
"ENSG00000235226" 0 NA NA NA NA NA NA
"ENSG00000235236" 0.892447504876893 -0.871619936022215 1.53097000932738 -0.569325284435294 0.569135410972671 NA NA
"ENSG00000235237" 0 NA NA NA NA NA NA
"ENSG00000235240" 0 NA NA NA NA NA NA
"ENSG00000235241" 0 NA NA NA NA NA NA
"ENSG00000235242" 0 NA NA NA NA NA NA
"ENSG00000235243" 0.13554655786299 -0.25653042825073 8.10304584150015 -0.0316585186939085 0.974744375577986 NA NA
"ENSG00000235251" 0 NA NA NA NA NA NA
"ENSG00000235263" 0 NA NA NA NA NA NA
"ENSG00000235267" 0 NA NA NA NA NA NA
"ENSG00000235271" 0.0614955252699363 0 8.1030458415403 0 1 NA NA
"ENSG00000235274" 0 NA NA NA NA NA NA
"ENSG00000235277" 0.580150331040081 -0.297441007964298 1.83395705035537 -0.162185372829021 0.871159878090075 NA NA
"ENSG00000235279" 0 NA NA NA NA NA NA
"ENSG00000235281" 0.0426464536012839 0 8.10304584153173 0 1 NA NA
"ENSG00000235286" 0.374370600589566 -0.490306060106298 2.3604026476375 -0.20772136508025 0.835446534605246 NA NA
"ENSG00000235288" 0.0373944446107036 0 8.10304584152308 0 1 NA NA
"ENSG00000235292" 0.0171149362079666 0 8.1030458415403 0 1 NA NA
"ENSG00000235293" 0 NA NA NA NA NA NA
"ENSG00000235296" 0.0244131605511505 0 8.1030458415403 0 1 NA NA
"ENSG00000235303" 0.0112119951205771 1.34628653873724 8.1030458415403 0.166145738906658 0.868042259894525 NA NA
"ENSG00000235308" 0 NA NA NA NA NA NA
"ENSG00000235319" 0.335354312913731 0.705209272090694 3.80724647778704 0.185228163242165 0.853050080214761 NA NA
"ENSG00000235321" 0 NA NA NA NA NA NA
"ENSG00000235329" 0 NA NA NA NA NA NA
"ENSG00000235337" 0 NA NA NA NA NA NA
"ENSG00000235349" 0.0331807900450429 -0.256407077103855 8.10304584153956 -0.0316432958813348 0.9747565155428 NA NA
"ENSG00000235350" 0 NA NA NA NA NA NA
"ENSG00000235351" 0 NA NA NA NA NA NA
"ENSG00000235356" 0 NA NA NA NA NA NA
"ENSG00000235371" 0.103905916383134 -0.256502279479081 8.10304584153431 -0.0316550448430527 0.97474714592145 NA NA
"ENSG00000235377" 0.0194286686687063 0 8.1030458415403 0 1 NA NA
"ENSG00000235381" 2.73849363856456 -0.0838299027552685 0.661150147278837 -0.126794046859546 0.899103407626936 NA NA
"ENSG00000235386" 0 NA NA NA NA NA NA
"ENSG00000235389" 0 NA NA NA NA NA NA
"ENSG00000235390" 0 NA NA NA NA NA NA
"ENSG00000235399" 0 NA NA NA NA NA NA
"ENSG00000235400" 0.0202447858688783 0 8.1030458415403 0 1 NA NA
"ENSG00000235403" 0 NA NA NA NA NA NA
"ENSG00000235410" 0 NA NA NA NA NA NA
"ENSG00000235415" 0 NA NA NA NA NA NA
"ENSG00000235419" 0.0102248976740533 0 8.1030458415403 0 1 NA NA
"ENSG00000235421" 0 NA NA NA NA NA NA
"ENSG00000235426" 0 NA NA NA NA NA NA
"ENSG00000235427" 0 NA NA NA NA NA NA
"ENSG00000235429" 0 NA NA NA NA NA NA
"ENSG00000235431" 0 NA NA NA NA NA NA
"ENSG00000235432" 0.352364083834008 -0.386989827823977 2.92603631104291 -0.132257356603358 0.894780735507725 NA NA
"ENSG00000235435" 0 NA NA NA NA NA NA
"ENSG00000235445" 0 NA NA NA NA NA NA
"ENSG00000235450" 0 NA NA NA NA NA NA
"ENSG00000235461" 0.02939217406504 0 8.1030458415192 0 1 NA NA
"ENSG00000235463" 0 NA NA NA NA NA NA
"ENSG00000235464" 0 NA NA NA NA NA NA
"ENSG00000235480" 0.204769782202999 -0.597464129836946 8.10195154441206 -0.0737432366216778 0.941214694576172 NA NA
"ENSG00000235485" 0 NA NA NA NA NA NA
"ENSG00000235494" 0 NA NA NA NA NA NA
"ENSG00000235495" 0 NA NA NA NA NA NA
"ENSG00000235499" 0 NA NA NA NA NA NA
"ENSG00000235503" 0 NA NA NA NA NA NA
"ENSG00000235510" 0 NA NA NA NA NA NA
"ENSG00000235518" 0.0216095264072837 0 8.1030458415403 0 1 NA NA
"ENSG00000235522" 0.0309369547149639 0 8.10304584153963 0 1 NA NA
"ENSG00000235523" 0.210802167788701 -1.25567811820202 8.09922703129181 -0.155036784788306 0.876792317831422 NA NA
"ENSG00000235526" 0 NA NA NA NA NA NA
"ENSG00000235533" 0 NA NA NA NA NA NA
"ENSG00000235537" 0 NA NA NA NA NA NA
"ENSG00000235538" 0.118028710611323 -0.256513646578962 8.10304584151491 -0.0316564476612914 0.974746027195106 NA NA
"ENSG00000235546" 0 NA NA NA NA NA NA
"ENSG00000235563" 0.0109184814739803 0 8.1030458415403 0 1 NA NA
"ENSG00000235564" 0.0127985154158495 0 8.1030458415403 0 1 NA NA
"ENSG00000235572" 0.0178689841460039 0.0640803968000287 8.1030458415403 0.00790818638486782 0.993690245947682 NA NA
"ENSG00000235573" 0.118168640121174 0 8.10304584149365 0 1 NA NA
"ENSG00000235574" 0.00992447624296523 0 8.1030458415403 0 1 NA NA
"ENSG00000235575" 0 NA NA NA NA NA NA
"ENSG00000235578" 0.0505116867650747 0 8.1030458415371 0 1 NA NA
"ENSG00000235581" 0 NA NA NA NA NA NA
"ENSG00000235582" 0 NA NA NA NA NA NA
"ENSG00000235583" 0 NA NA NA NA NA NA
"ENSG00000235584" 0 NA NA NA NA NA NA
"ENSG00000235586" 0.0120561868881342 0 8.1030458415403 0 1 NA NA
"ENSG00000235592" 0 NA NA NA NA NA NA
"ENSG00000235594" 0 NA NA NA NA NA NA
"ENSG00000235605" 0.0625622594759952 -0.256443159460629 8.10304584152636 -0.0316477488188964 0.974752964391246 NA NA
"ENSG00000235609" 9.84331881002173 -0.188973401865546 0.362072405068195 -0.52192158038101 0.601724932079082 NA NA
"ENSG00000235610" 0 NA NA NA NA NA NA
"ENSG00000235612" 0 NA NA NA NA NA NA
"ENSG00000235615" 0.508127882044431 -0.566390135065659 2.27512484657635 -0.248949035002617 0.80340020457797 NA NA
"ENSG00000235617" 0 NA NA NA NA NA NA
"ENSG00000235620" 0 NA NA NA NA NA NA
"ENSG00000235625" 0 NA NA NA NA NA NA
"ENSG00000235635" 0 NA NA NA NA NA NA
"ENSG00000235637" 0 NA NA NA NA NA NA
"ENSG00000235639" 0 NA NA NA NA NA NA
"ENSG00000235653" 0.0226145676038172 1.34627141029423 8.10304584153815 0.16614387189974 0.868043729131453 NA NA
"ENSG00000235659" 0 NA NA NA NA NA NA
"ENSG00000235672" 0.774985134863143 0.514656876876611 1.2179097855055 0.422573890941357 0.67260617916654 NA NA
"ENSG00000235673" 0.0101711875132875 0 8.10304584154004 0 1 NA NA
"ENSG00000235679" 0.00886594486577857 0 8.10304584154009 0 1 NA NA
"ENSG00000235681" 0 NA NA NA NA NA NA
"ENSG00000235683" 0.0790843648317563 0 8.10304584150835 0 1 NA NA
"ENSG00000235685" 0 NA NA NA NA NA NA
"ENSG00000235689" 0 NA NA NA NA NA NA
"ENSG00000235705" 0 NA NA NA NA NA NA
"ENSG00000235707" 0 NA NA NA NA NA NA
"ENSG00000235713" 0.0139298105332532 0.0640803968000287 8.1030458415403 0.00790818638486782 0.993690245947682 NA NA
"ENSG00000235721" 0 NA NA NA NA NA NA
"ENSG00000235726" 1.0462969999434 0.771777242560416 1.1271226329297 0.684732273146138 0.493512879805428 NA NA
"ENSG00000235728" 0 NA NA NA NA NA NA
"ENSG00000235729" 0 NA NA NA NA NA NA
"ENSG00000235736" 0 NA NA NA NA NA NA
"ENSG00000235738" 0 NA NA NA NA NA NA
"ENSG00000235742" 0 NA NA NA NA NA NA
"ENSG00000235743" 0 NA NA NA NA NA NA
"ENSG00000235749" 0.219589460743112 -0.287838688024643 4.68258856359439 -0.0614699933841072 0.950984911011319 NA NA
"ENSG00000235756" 0.0205154665895877 0.0640639250567368 8.1030458415403 0.00790615360070072 0.993691867824081 NA NA
"ENSG00000235772" 0 NA NA NA NA NA NA
"ENSG00000235774" 0 NA NA NA NA NA NA
"ENSG00000235775" 0 NA NA NA NA NA NA
"ENSG00000235778" 0 NA NA NA NA NA NA
"ENSG00000235779" 0.295024876198437 0.423972609280752 5.12058787030238 0.0827976435556637 0.934012442865795 NA NA
"ENSG00000235782" 0.0109135640315278 0.0640824558186499 8.1030458415403 0.0079084404891468 0.993690043208141 NA NA
"ENSG00000235785" 0 NA NA NA NA NA NA
"ENSG00000235795" 0.19161903790175 -0.593442979902218 7.83834722446646 -0.0757102183544327 0.939649646258145 NA NA
"ENSG00000235797" 0 NA NA NA NA NA NA
"ENSG00000235804" 0 NA NA NA NA NA NA
"ENSG00000235806" 0 NA NA NA NA NA NA
"ENSG00000235810" 0 NA NA NA NA NA NA
"ENSG00000235811" 0 NA NA NA NA NA NA
"ENSG00000235813" 0.342933377794199 -0.577146157447701 3.04631857528693 -0.18945692749595 0.849734710565334 NA NA
"ENSG00000235815" 0.0136681528792657 1.34628859775586 8.1030458415403 0.166145993010938 0.868042059927764 NA NA
"ENSG00000235817" 0 NA NA NA NA NA NA
"ENSG00000235819" 0.0106008753310464 0 8.10304584153717 0 1 NA NA
"ENSG00000235820" 0 NA NA NA NA NA NA
"ENSG00000235833" 2.19143391676913 -0.445704845282587 0.715498482042221 -0.622929127690708 0.533331096006552 NA NA
"ENSG00000235834" 0.0251418056538303 1.02581324410964 8.1030458415403 0.126596006510392 0.899260157853421 NA NA
"ENSG00000235837" 0 NA NA NA NA NA NA
"ENSG00000235840" 0 NA NA NA NA NA NA
"ENSG00000235843" 0.268350180984839 0.0979135109232022 4.06570602772798 0.0240827817494514 0.980786577513546 NA NA
"ENSG00000235845" 0 NA NA NA NA NA NA
"ENSG00000235852" 0 NA NA NA NA NA NA
"ENSG00000235858" 0 NA NA NA NA NA NA
"ENSG00000235859" 9.63317129773799 -0.105722840977689 0.378255949704458 -0.279500801138206 0.779860523289043 NA NA
"ENSG00000235861" 0 NA NA NA NA NA NA
"ENSG00000235862" 0.0082374088221482 0 8.1030458415403 0 1 NA NA
"ENSG00000235869" 0 NA NA NA NA NA NA
"ENSG00000235871" 0 NA NA NA NA NA NA
"ENSG00000235872" 0 NA NA NA NA NA NA
"ENSG00000235880" 0 NA NA NA NA NA NA
"ENSG00000235881" 0.0776427108065001 0.0640023041337376 8.10304584153491 0.00789854893892765 0.99369793527685 NA NA
"ENSG00000235886" 0 NA NA NA NA NA NA
"ENSG00000235893" 0.0772323147320185 0 8.10304584150338 0 1 NA NA
"ENSG00000235895" 0 NA NA NA NA NA NA
"ENSG00000235902" 0.0222068740504891 0 8.1030458415403 0 1 NA NA
"ENSG00000235907" 0.00992447624296523 0 8.1030458415403 0 1 NA NA
"ENSG00000235911" 0 NA NA NA NA NA NA
"ENSG00000235912" 0.0561643750817526 -0.256425841314152 8.1030458415403 -0.0316456115797327 0.974754668807667 NA NA
"ENSG00000235922" 0.00986299089135307 0 8.10304584153879 0 1 NA NA
"ENSG00000235932" 0 NA NA NA NA NA NA
"ENSG00000235934" 0.0259823193681918 0 8.10304584153491 0 1 NA NA
"ENSG00000235939" 0 NA NA NA NA NA NA
"ENSG00000235945" 0.0147097758718083 0 8.1030458415403 0 1 NA NA
"ENSG00000235951" 0.0754122228831492 0 8.1030458415403 0 1 NA NA
"ENSG00000235965" 0 NA NA NA NA NA NA
"ENSG00000235972" 0 NA NA NA NA NA NA
"ENSG00000235978" 1.08285177922918 -0.255759912354858 1.34013097056373 -0.190846953001371 0.848645501520634 NA NA
"ENSG00000235979" 0.0288101714781368 1.34625827162851 8.10304584153871 0.166142250451945 0.868045005126546 NA NA
"ENSG00000235981" 0 NA NA NA NA NA NA
"ENSG00000235988" 0 NA NA NA NA NA NA
"ENSG00000235991" 0 NA NA NA NA NA NA
"ENSG00000235993" 0 NA NA NA NA NA NA
"ENSG00000235994" 0.361192239684231 0.802452271301829 3.01456477405973 0.266191749537749 0.790091536790771 NA NA
"ENSG00000235996" 0 NA NA NA NA NA NA
"ENSG00000236003" 0.013068165174519 0 8.1030458415403 0 1 NA NA
"ENSG00000236004" 0 NA NA NA NA NA NA
"ENSG00000236005" 0.0293706419871038 0.0640639250567369 8.1030458415403 0.00790615360070074 0.993691867824081 NA NA
"ENSG00000236009" 0.0083034808044931 0 8.1030458415403 0 1 NA NA
"ENSG00000236018" 0.0947445107323413 0.0639880169300542 8.1030458415261 0.00789678574964139 0.993699342054486 NA NA
"ENSG00000236025" 0 NA NA NA NA NA NA
"ENSG00000236026" 0 NA NA NA NA NA NA
"ENSG00000236031" 0.00880495685168251 0 8.1030458415403 0 1 NA NA
"ENSG00000236042" 0.00881101099143422 0 8.1030458415403 0 1 NA NA
"ENSG00000236045" 0 NA NA NA NA NA NA
"ENSG00000236046" 0 NA NA NA NA NA NA
"ENSG00000236064" 0.278330216158803 0.835897510260825 3.60466909959135 0.231892994104671 0.816621126125401 NA NA
"ENSG00000236065" 0.010468704978083 0 8.1030458415403 0 1 NA NA
"ENSG00000236069" 0.0436188322032682 0.0640369046446347 8.10304584152553 0.00790281900127801 0.993694528366359 NA NA
"ENSG00000236073" 0 NA NA NA NA NA NA
"ENSG00000236075" 0 NA NA NA NA NA NA
"ENSG00000236079" 0 NA NA NA NA NA NA
"ENSG00000236095" 0.0756392522184304 -0.589027590119399 8.1028086460353 -0.0726942490993676 0.942049424996721 NA NA
"ENSG00000236098" 0 NA NA NA NA NA NA
"ENSG00000236099" 0 NA NA NA NA NA NA
"ENSG00000236102" 0 NA NA NA NA NA NA
"ENSG00000236106" 1.57295005859657 0.930093032917796 0.875266100285403 1.06264030174882 0.287945103095599 NA NA
"ENSG00000236108" 0 NA NA NA NA NA NA
"ENSG00000236109" 0 NA NA NA NA NA NA
"ENSG00000236114" 0.0562790532694243 0.0640330559906093 8.10304584153218 0.00790234403739982 0.993694907320872 NA NA
"ENSG00000236115" 0 NA NA NA NA NA NA
"ENSG00000236116" 0 NA NA NA NA NA NA
"ENSG00000236118" 0 NA NA NA NA NA NA
"ENSG00000236119" 0 NA NA NA NA NA NA
"ENSG00000236129" 0 NA NA NA NA NA NA
"ENSG00000236132" 0.00886594486577857 0 8.10304584154009 0 1 NA NA
"ENSG00000236140" 0.708612537763757 0.752468284020496 1.82693411327525 0.411874888400601 0.680431127464064 NA NA
"ENSG00000236141" 0 NA NA NA NA NA NA
"ENSG00000236145" 0 NA NA NA NA NA NA
"ENSG00000236146" 0.0190359086654875 0 8.1030458415403 0 1 NA NA
"ENSG00000236151" 0 NA NA NA NA NA NA
"ENSG00000236154" 6.3724887085243 0.221965476624637 0.397639530187692 0.558207773054821 0.576702513612919 NA NA
"ENSG00000236159" 0.110287856581981 0.0639436621421153 8.10304584151551 0.00789131190823374 0.993703709411953 NA NA
"ENSG00000236160" 0 NA NA NA NA NA NA
"ENSG00000236162" 0 NA NA NA NA NA NA
"ENSG00000236164" 0 NA NA NA NA NA NA
"ENSG00000236168" 0 NA NA NA NA NA NA
"ENSG00000236173" 0 NA NA NA NA NA NA
"ENSG00000236180" 0.48605558188948 -1.66494931776738 2.11075826799218 -0.788792038868162 0.430233563300443 NA NA
"ENSG00000236190" 0 NA NA NA NA NA NA
"ENSG00000236194" 0.421906791189461 0.996697324070737 2.21875430589529 0.449214823571266 0.65327669509465 NA NA
"ENSG00000236205" 0 NA NA NA NA NA NA
"ENSG00000236206" 0.377342347585904 -1.56505956192705 2.88700026847726 -0.542105790226524 0.587745630120224 NA NA
"ENSG00000236209" 0.346839038631617 -0.791788602390688 2.99120004395492 -0.264706001188672 0.791235954083979 NA NA
"ENSG00000236212" 0.254700103369816 -0.269914159768696 4.911890546274 -0.0549511755658815 0.956177361231927 NA NA
"ENSG00000236226" 0 NA NA NA NA NA NA
"ENSG00000236230" 2.4320910451536 0.846639122738274 0.649323447649147 1.30387886931159 0.19227488597247 NA NA
"ENSG00000236231" 0 NA NA NA NA NA NA
"ENSG00000236234" 0 NA NA NA NA NA NA
"ENSG00000236235" 0 NA NA NA NA NA NA
"ENSG00000236238" 0.057396223083272 1.34622415427879 8.10304584153867 0.16613804001671 0.868048318521723 NA NA
"ENSG00000236246" 0 NA NA NA NA NA NA
"ENSG00000236252" 0 NA NA NA NA NA NA
"ENSG00000236255" 5.71086636554014 -0.162865064333714 0.520810607714788 -0.312714568254154 0.754497526433268 NA NA
"ENSG00000236261" 0 NA NA NA NA NA NA
"ENSG00000236263" 0.119275347958708 0 8.1030458415139 0 1 NA NA
"ENSG00000236266" 0.0292273591904259 0 8.10304584152716 0 1 NA NA
"ENSG00000236274" 0 NA NA NA NA NA NA
"ENSG00000236283" 0.166856981140756 -0.978431448938013 8.10043875759585 -0.1207874632742 0.903859380254564 NA NA
"ENSG00000236295" 0 NA NA NA NA NA NA
"ENSG00000236299" 0.398238747709753 -0.457509988452395 2.6057523889755 -0.175576923727689 0.860626332894008 NA NA
"ENSG00000236304" 0 NA NA NA NA NA NA
"ENSG00000236308" 0 NA NA NA NA NA NA
"ENSG00000236317" 0.137968211310905 -0.256502493175136 8.10304584153317 -0.0316550712153694 0.974747124889925 NA NA
"ENSG00000236319" 0 NA NA NA NA NA NA
"ENSG00000236326" 0 NA NA NA NA NA NA
"ENSG00000236327" 0.0194286686687063 0 8.1030458415403 0 1 NA NA
"ENSG00000236332" 0 NA NA NA NA NA NA
"ENSG00000236335" 0 NA NA NA NA NA NA
"ENSG00000236341" 0 NA NA NA NA NA NA
"ENSG00000236347" 0.0208611437398167 0 8.1030458415403 0 1 NA NA
"ENSG00000236352" 0.270039269273057 1.76139992973305 3.37639260521276 0.521681017489985 0.601892443562112 NA NA
"ENSG00000236356" 0 NA NA NA NA NA NA
"ENSG00000236358" 0 NA NA NA NA NA NA
"ENSG00000236364" 0.0891945958946505 0 8.10304584150486 0 1 NA NA
"ENSG00000236366" 0.0331328623567294 0 8.10304584151855 0 1 NA NA
"ENSG00000236372" 0 NA NA NA NA NA NA
"ENSG00000236376" 0 NA NA NA NA NA NA
"ENSG00000236378" 0 NA NA NA NA NA NA
"ENSG00000236385" 0 NA NA NA NA NA NA
"ENSG00000236386" 0 NA NA NA NA NA NA
"ENSG00000236387" 0.0303543734494585 0.0640501357803267 8.10304584153826 0.00790445186080394 0.993693225573645 NA NA
"ENSG00000236389" 0 NA NA NA NA NA NA
"ENSG00000236390" 0 NA NA NA NA NA NA
"ENSG00000236391" 0 NA NA NA NA NA NA
"ENSG00000236394" 0 NA NA NA NA NA NA
"ENSG00000236395" 0 NA NA NA NA NA NA
"ENSG00000236403" 0 NA NA NA NA NA NA
"ENSG00000236408" 0 NA NA NA NA NA NA
"ENSG00000236412" 0 NA NA NA NA NA NA
"ENSG00000236413" 0 NA NA NA NA NA NA
"ENSG00000236414" 0 NA NA NA NA NA NA
"ENSG00000236426" 0.0178689841460039 0.0640803968000287 8.1030458415403 0.00790818638486782 0.993690245947682 NA NA
"ENSG00000236431" 0 NA NA NA NA NA NA
"ENSG00000236434" 0.0101711875132875 0 8.10304584154004 0 1 NA NA
"ENSG00000236449" 0.246469045583002 0.0638721855748427 8.10304584142106 0.00788249095770156 0.993710747293301 NA NA
"ENSG00000236450" 0 NA NA NA NA NA NA
"ENSG00000236451" 0.163565825732499 1.02564141314852 8.10304584151866 0.126574800785812 0.899276942555613 NA NA
"ENSG00000236452" 0.0273522317115361 0 8.10304584153937 0 1 NA NA
"ENSG00000236453" 0.332374643674899 0.0939835785865444 3.86409919944484 0.0243222478864019 0.980595567131973 NA NA
"ENSG00000236456" 0.0465831055818392 0 8.10304584152442 0 1 NA NA
"ENSG00000236457" 0.0345444739384205 0 8.10304584152066 0 1 NA NA
"ENSG00000236461" 0.0289279446604792 -0.256390838808944 8.1030458415403 -0.0316412919071191 0.97475811368263 NA NA
"ENSG00000236469" 0 NA NA NA NA NA NA
"ENSG00000236472" 0 NA NA NA NA NA NA
