"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj_DEseq" "padj"
"ENSG00000233755" 0.0500692212391377 1.04489725111272 8.10118985829764 0.128980713869147 0.897372909448494 NA NA
"ENSG00000233775" 0 NA NA NA NA NA NA
"ENSG00000233778" 0.217530107856567 -0.906730661207362 8.10220989285136 -0.111911524534482 0.910893558751899 NA NA
"ENSG00000233783" 0 NA NA NA NA NA NA
"ENSG00000233787" 0 NA NA NA NA NA NA
"ENSG00000233799" 0 NA NA NA NA NA NA
"ENSG00000233805" 0.010399839673666 0 8.1030458415403 0 1 NA NA
"ENSG00000233817" 0.0111582819844231 0 8.1030458415403 0 1 NA NA
"ENSG00000233820" 0.0294239468019925 0 8.1030458415403 0 1 NA NA
"ENSG00000233823" 0 NA NA NA NA NA NA
"ENSG00000233824" 0.0112725434963834 0 8.1030458415347 0 1 NA NA
"ENSG00000233832" 0.0234210194758104 -0.54573930339749 8.1030458415403 -0.0673498970720065 0.946303154912089 NA NA
"ENSG00000233835" 0 NA NA NA NA NA NA
"ENSG00000233836" 0.0338785642623551 0 8.1030458415403 0 1 NA NA
"ENSG00000233839" 0.156470168499871 -0.12949006184368 8.07480576921327 -0.0160363066982224 0.987205426857624 NA NA
"ENSG00000233842" 0.0109135640315278 -0.225263949751272 8.1030458415403 -0.0277999105714613 0.977821737289832 NA NA
"ENSG00000233845" 0.0469485548169815 0 8.10304584153625 0 1 NA NA
"ENSG00000233848" 0 NA NA NA NA NA NA
"ENSG00000233849" 0.0749303855191547 0 8.10304584153554 0 1 NA NA
"ENSG00000233850" 0.090238196909132 -0.545823394745875 8.10304584152324 -0.0673602748177554 0.946294893430214 NA NA
"ENSG00000233852" 0.0248438011832043 0 8.1030458415403 0 1 NA NA
"ENSG00000233862" 0.0817865391590043 -0.22535357434769 8.10304584151111 -0.0278109711774337 0.977812915613959 NA NA
"ENSG00000233866" 0.109627087893845 -0.225391065716855 8.1030458415169 -0.0278155980016845 0.977809225369947 NA NA
"ENSG00000233870" 0 NA NA NA NA NA NA
"ENSG00000233875" 0.012284013421823 0 8.1030458415403 0 1 NA NA
"ENSG00000233877" 0 NA NA NA NA NA NA
"ENSG00000233884" 0.0101711875132875 0 8.10304584154004 0 1 NA NA
"ENSG00000233887" 0.0146475471832474 0 8.1030458415403 0 1 NA NA
"ENSG00000233891" 0.0291477490098598 -0.22527870257985 8.103045841534 -0.0278017312237249 0.977820285180766 NA NA
"ENSG00000233894" 0.0341927902599511 0 8.1030458415403 0 1 NA NA
"ENSG00000233902" 0 NA NA NA NA NA NA
"ENSG00000233906" 0 NA NA NA NA NA NA
"ENSG00000233908" 0 NA NA NA NA NA NA
"ENSG00000233912" 0.169971217723551 1.44463331991557 7.23522054776606 0.199666798044133 0.841741182181074 NA NA
"ENSG00000233918" 0 NA NA NA NA NA NA
"ENSG00000233919" 0 NA NA NA NA NA NA
"ENSG00000233920" 0.013068165174519 0 8.1030458415403 0 1 NA NA
"ENSG00000233928" 1.16946325919647 0.201520687427446 0.957175203700661 0.210536886714491 0.833248665317445 NA NA
"ENSG00000233933" 0.0592738675771617 -0.225341297419064 8.10304584151606 -0.0278094560769389 0.977814124021866 NA NA
"ENSG00000233936" 0 NA NA NA NA NA NA
"ENSG00000233941" 0 NA NA NA NA NA NA
"ENSG00000233942" 0.165090704461028 -0.225422818712892 8.10304584149379 -0.0278195166512023 0.977806099949483 NA NA
"ENSG00000233943" 0 NA NA NA NA NA NA
"ENSG00000233953" 0 NA NA NA NA NA NA
"ENSG00000233960" 0 NA NA NA NA NA NA
"ENSG00000233962" 0 NA NA NA NA NA NA
"ENSG00000233967" 2.01210272012533 0.603536425721368 0.714079801824856 0.845194646563324 0.398002170830332 NA NA
"ENSG00000233968" 0.0610436997702627 0 8.10304584150254 0 1 NA NA
"ENSG00000233969" 0 NA NA NA NA NA NA
"ENSG00000233970" 0 NA NA NA NA NA NA
"ENSG00000233974" 0 NA NA NA NA NA NA
"ENSG00000233977" 0 NA NA NA NA NA NA
"ENSG00000233978" 0 NA NA NA NA NA NA
"ENSG00000233981" 0 NA NA NA NA NA NA
"ENSG00000233983" 0 NA NA NA NA NA NA
"ENSG00000233987" 0.0163236092191201 -0.225266008769893 8.1030458415403 -0.0278001646757403 0.977821534622281 NA NA
"ENSG00000233990" 0.0699204505592296 -0.225338526277844 8.10304584152719 -0.0278091140892984 0.977814396783033 NA NA
"ENSG00000233995" 0 NA NA NA NA NA NA
"ENSG00000234001" 0 NA NA NA NA NA NA
"ENSG00000234004" 0.0112725434963834 0 8.1030458415347 0 1 NA NA
"ENSG00000234017" 0.042340480120274 0 8.1030458415403 0 1 NA NA
"ENSG00000234019" 0 NA NA NA NA NA NA
"ENSG00000234021" 0 NA NA NA NA NA NA
"ENSG00000234022" 0.0421645323872114 0 8.10304584153307 0 1 NA NA
"ENSG00000234026" 0.0896350286830428 -0.54727722520626 8.10301626810468 -0.0675399390916279 0.946151867799245 NA NA
"ENSG00000234034" 0.00886594486577857 0 8.10304584154009 0 1 NA NA
"ENSG00000234041" 0 NA NA NA NA NA NA
"ENSG00000234042" 0 NA NA NA NA NA NA
"ENSG00000234044" 0 NA NA NA NA NA NA
"ENSG00000234050" 0 NA NA NA NA NA NA
"ENSG00000234055" 0 NA NA NA NA NA NA
"ENSG00000234061" 0.0136372806150015 -0.225266008769893 8.1030458415403 -0.0278001646757403 0.977821534622281 NA NA
"ENSG00000234071" 0 NA NA NA NA NA NA
"ENSG00000234080" 0 NA NA NA NA NA NA
"ENSG00000234083" 0 NA NA NA NA NA NA
"ENSG00000234084" 0 NA NA NA NA NA NA
"ENSG00000234085" 0 NA NA NA NA NA NA
"ENSG00000234087" 0 NA NA NA NA NA NA
"ENSG00000234089" 0.0111582819844231 0 8.1030458415403 0 1 NA NA
"ENSG00000234105" 0.025896310289565 -0.225280421494563 8.1030458415403 -0.0278019433556283 0.977820115989395 NA NA
"ENSG00000234115" 0.0110535018371743 0 8.10304584153701 0 1 NA NA
"ENSG00000234116" 0 NA NA NA NA NA NA
"ENSG00000234117" 0 NA NA NA NA NA NA
"ENSG00000234120" 0 NA NA NA NA NA NA
"ENSG00000234132" 0 NA NA NA NA NA NA
"ENSG00000234134" 0.170956964429318 -0.225426072863491 8.103045841487 -0.0278199182472011 0.977805779646207 NA NA
"ENSG00000234136" 0 NA NA NA NA NA NA
"ENSG00000234139" 0 NA NA NA NA NA NA
"ENSG00000234141" 0.00886594486577857 0 8.10304584154009 0 1 NA NA
"ENSG00000234147" 0.183810787149828 -1.54967853109588 8.09855972151341 -0.191352361948907 0.848249540015914 NA NA
"ENSG00000234149" 0 NA NA NA NA NA NA
"ENSG00000234156" 0 NA NA NA NA NA NA
"ENSG00000234160" 0 NA NA NA NA NA NA
"ENSG00000234162" 0.010468704978083 0 8.1030458415403 0 1 NA NA
"ENSG00000234172" 0 NA NA NA NA NA NA
"ENSG00000234173" 0 NA NA NA NA NA NA
"ENSG00000234174" 0.00843519566997121 -0.225263949751272 8.1030458415403 -0.0277999105714613 0.977821737289832 NA NA
"ENSG00000234175" 0 NA NA NA NA NA NA
"ENSG00000234182" 0.0504132259339345 1.00548316331061 8.09970283383361 0.124138278148991 0.901205790967122 NA NA
"ENSG00000234185" 0 NA NA NA NA NA NA
"ENSG00000234189" 0 NA NA NA NA NA NA
"ENSG00000234190" 0 NA NA NA NA NA NA
"ENSG00000234200" 0 NA NA NA NA NA NA
"ENSG00000234203" 0.160347655580992 -0.225406534989771 8.10304584147504 -0.0278175070707411 0.97780770274241 NA NA
"ENSG00000234206" 0 NA NA NA NA NA NA
"ENSG00000234208" 0 NA NA NA NA NA NA
"ENSG00000234210" 0.086914372466036 -0.225360721192401 8.1030458415403 -0.0278118531721848 0.977812212156071 NA NA
"ENSG00000234211" 0 NA NA NA NA NA NA
"ENSG00000234223" 0 NA NA NA NA NA NA
"ENSG00000234225" 0.0756205727924025 0 8.10304584150981 0 1 NA NA
"ENSG00000234238" 0.0120561868881342 0 8.1030458415403 0 1 NA NA
"ENSG00000234241" 0.104990979154808 -0.225386649479286 8.1030458415224 -0.0278150529920907 0.977809660056498 NA NA
"ENSG00000234244" 0 NA NA NA NA NA NA
"ENSG00000234255" 0 NA NA NA NA NA NA
"ENSG00000234259" 0.0136681528792657 0 8.1030458415403 0 1 NA NA
"ENSG00000234261" 0.296283420872344 0.865053198259776 3.92165686984143 0.220583602026037 0.825416670260976 NA NA
"ENSG00000234262" 0 NA NA NA NA NA NA
"ENSG00000234269" 0.0136372806150015 -0.225266008769893 8.1030458415403 -0.0278001646757403 0.977821534622281 NA NA
"ENSG00000234271" 0.014682632128395 0 8.10304584153901 0 1 NA NA
"ENSG00000234273" 0 NA NA NA NA NA NA
"ENSG00000234275" 0.0303557070175931 -0.225297250018134 8.10304584153921 -0.0278040201701904 0.977818459571455 NA NA
"ENSG00000234282" 0 NA NA NA NA NA NA
"ENSG00000234286" 0.467990135674584 -0.22750004437271 2.04962585535723 -0.110995889214649 0.911619606521798 NA NA
"ENSG00000234292" 0.0146475471832474 0 8.1030458415403 0 1 NA NA
"ENSG00000234296" 0 NA NA NA NA NA NA
"ENSG00000234306" 0 NA NA NA NA NA NA
"ENSG00000234318" 0.0286435459541817 -0.225282480513185 8.1030458415403 -0.0278021974599074 0.977819913321856 NA NA
"ENSG00000234337" 0.0112230312477958 0 8.1030458415403 0 1 NA NA
"ENSG00000234338" 0.0120561868881342 0 8.1030458415403 0 1 NA NA
"ENSG00000234340" 0 NA NA NA NA NA NA
"ENSG00000234352" 0.100126310558362 1.09101071068771 8.10103158407534 0.134675528587294 0.892868422250662 NA NA
"ENSG00000234353" 0 NA NA NA NA NA NA
"ENSG00000234356" 0 NA NA NA NA NA NA
"ENSG00000234360" 0.0410789735208248 -0.545753716122157 8.1030458415403 -0.0673516757518942 0.946301738946014 NA NA
"ENSG00000234361" 0.00880495685168251 0 8.1030458415403 0 1 NA NA
"ENSG00000234378" 0.0252484225142938 0 8.10304584153768 0 1 NA NA
"ENSG00000234382" 0 NA NA NA NA NA NA
"ENSG00000234387" 0.00881101099143422 0 8.1030458415403 0 1 NA NA
"ENSG00000234389" 0 NA NA NA NA NA NA
"ENSG00000234391" 0 NA NA NA NA NA NA
"ENSG00000234393" 0 NA NA NA NA NA NA
"ENSG00000234396" 0 NA NA NA NA NA NA
"ENSG00000234398" 0 NA NA NA NA NA NA
"ENSG00000234405" 0.749209903489528 -0.474256647803902 1.52115110933421 -0.31177484267916 0.755211644370751 NA NA
"ENSG00000234406" 0.00894641472455145 0 8.10304584153714 0 1 NA NA
"ENSG00000234418" 0.0849029118500368 0 8.1030458415403 0 1 NA NA
"ENSG00000234424" 0 NA NA NA NA NA NA
"ENSG00000234425" 0 NA NA NA NA NA NA
"ENSG00000234426" 0.0808101931915365 -0.225340271848384 8.10304584152506 -0.0278093295108365 0.977814224967963 NA NA
"ENSG00000234427" 0 NA NA NA NA NA NA
"ENSG00000234428" 0.0163236092191201 -0.225266008769893 8.1030458415403 -0.0278001646757403 0.977821534622281 NA NA
"ENSG00000234431" 0 NA NA NA NA NA NA
"ENSG00000234436" 0 NA NA NA NA NA NA
"ENSG00000234441" 0 NA NA NA NA NA NA
"ENSG00000234442" 0 NA NA NA NA NA NA
"ENSG00000234446" 0 NA NA NA NA NA NA
"ENSG00000234448" 0 NA NA NA NA NA NA
"ENSG00000234450" 0 NA NA NA NA NA NA
"ENSG00000234451" 0 NA NA NA NA NA NA
"ENSG00000234455" 0 NA NA NA NA NA NA
"ENSG00000234457" 0 NA NA NA NA NA NA
"ENSG00000234459" 0 NA NA NA NA NA NA
"ENSG00000234460" 0 NA NA NA NA NA NA
"ENSG00000234464" 0.0821284465621785 0 8.1030458415233 0 1 NA NA
"ENSG00000234471" 0 NA NA NA NA NA NA
"ENSG00000234477" 0.0602618871573947 -0.225329836724439 8.1030458415403 -0.0278080417081297 0.977815252088635 NA NA
"ENSG00000234481" 0 NA NA NA NA NA NA
"ENSG00000234484" 0 NA NA NA NA NA NA
"ENSG00000234500" 0 NA NA NA NA NA NA
"ENSG00000234503" 0 NA NA NA NA NA NA
"ENSG00000234504" 0 NA NA NA NA NA NA
"ENSG00000234513" 0.0765793439865225 -0.225344474957009 8.1030458415206 -0.0278098482181018 0.977813811259451 NA NA
"ENSG00000234519" 0 NA NA NA NA NA NA
"ENSG00000234521" 0 NA NA NA NA NA NA
"ENSG00000234522" 0 NA NA NA NA NA NA
"ENSG00000234535" 0 NA NA NA NA NA NA
"ENSG00000234537" 0.205318023456106 -0.884352516186421 6.6366403188452 -0.133253042759488 0.893993262779799 NA NA
"ENSG00000234540" 0 NA NA NA NA NA NA
"ENSG00000234542" 0 NA NA NA NA NA NA
"ENSG00000234553" 0.256145061010088 -0.905080152743613 4.90051397220339 -0.184690862606941 0.853471513466068 NA NA
"ENSG00000234567" 0 NA NA NA NA NA NA
"ENSG00000234573" 0 NA NA NA NA NA NA
"ENSG00000234578" 0 NA NA NA NA NA NA
"ENSG00000234579" 0 NA NA NA NA NA NA
"ENSG00000234580" 0 NA NA NA NA NA NA
"ENSG00000234584" 0.244355692605797 -1.62323230632329 5.51222686907812 -0.294478501135199 0.768392289107838 NA NA
"ENSG00000234586" 0.0291477490098598 -0.22527870257985 8.103045841534 -0.0278017312237249 0.977820285180766 NA NA
"ENSG00000234595" 0 NA NA NA NA NA NA
"ENSG00000234597" 0.13674483387863 -0.279441957889153 8.096085973453 -0.034515685580099 0.972465934516709 NA NA
"ENSG00000234604" 0 NA NA NA NA NA NA
"ENSG00000234607" 0.0608706394114779 0.777501469825792 8.10064307309146 0.0959802157446586 0.923536285558001 NA NA
"ENSG00000234613" 0 NA NA NA NA NA NA
"ENSG00000234622" 0 NA NA NA NA NA NA
"ENSG00000234624" 0.618497742762509 0.54886019857145 1.37042747144645 0.400502916066141 0.688786136109815 NA NA
"ENSG00000234626" 0.0258578523351521 0 8.1030458415403 0 1 NA NA
"ENSG00000234630" 0 NA NA NA NA NA NA
"ENSG00000234638" 0.0475924226869435 0 8.10304584153325 0 1 NA NA
"ENSG00000234639" 0.0463705772922765 -0.225311305962526 8.1030458415403 -0.0278057548196835 0.977817076056315 NA NA
"ENSG00000234640" 0.0301991756127659 0 8.10304584153964 0 1 NA NA
"ENSG00000234646" 0 NA NA NA NA NA NA
"ENSG00000234647" 0.195365680139 0.373342314325552 6.80650218177273 0.0548508329763462 0.956257302467797 NA NA
"ENSG00000234648" 0 NA NA NA NA NA NA
"ENSG00000234675" 0 NA NA NA NA NA NA
"ENSG00000234677" 0 NA NA NA NA NA NA
"ENSG00000234683" 0 NA NA NA NA NA NA
"ENSG00000234686" 0 NA NA NA NA NA NA
"ENSG00000234692" 0 NA NA NA NA NA NA
"ENSG00000234698" 0.0144143174891462 0 8.1030458415403 0 1 NA NA
"ENSG00000234699" 0.315382813064968 0.415858461418623 4.16093810313851 0.0999434385012719 0.92038923003493 NA NA
"ENSG00000234703" 0 NA NA NA NA NA NA
"ENSG00000234710" 0.712646111144585 -1.21782050965432 1.5458186581987 -0.787815894959772 0.430804402228767 NA NA
"ENSG00000234712" 0 NA NA NA NA NA NA
"ENSG00000234713" 0 NA NA NA NA NA NA
"ENSG00000234714" 0 NA NA NA NA NA NA
"ENSG00000234716" 0 NA NA NA NA NA NA
"ENSG00000234718" 0 NA NA NA NA NA NA
"ENSG00000234726" 0.00888992521533467 1.05694013316732 8.1030458415403 0.13043738784605 0.896220388029658 NA NA
"ENSG00000234730" 0 NA NA NA NA NA NA
"ENSG00000234735" 0.0145588991855777 0 8.1030458415403 0 1 NA NA
"ENSG00000234740" 0.772818254295341 -1.31344074658921 1.58515620521268 -0.828587581633944 0.40733781741244 NA NA
"ENSG00000234748" 0 NA NA NA NA NA NA
"ENSG00000234750" 0.0126043354413591 -0.225263949751268 8.1030458415403 -0.0277999105714609 0.977821737289832 NA NA
"ENSG00000234758" 0 NA NA NA NA NA NA
"ENSG00000234763" 0.07727250010824 0 8.10304584153554 0 1 NA NA
"ENSG00000234768" 0 NA NA NA NA NA NA
"ENSG00000234773" 0.0345282501844619 0 8.1030458415403 0 1 NA NA
"ENSG00000234775" 0 NA NA NA NA NA NA
"ENSG00000234780" 0 NA NA NA NA NA NA
"ENSG00000234784" 0 NA NA NA NA NA NA
"ENSG00000234789" 0 NA NA NA NA NA NA
"ENSG00000234791" 0.0283157000625131 0 8.1030458415403 0 1 NA NA
"ENSG00000234792" 0 NA NA NA NA NA NA
"ENSG00000234793" 0 NA NA NA NA NA NA
"ENSG00000234796" 0 NA NA NA NA NA NA
"ENSG00000234810" 0.093671002078605 0 8.10304584151517 0 1 NA NA
"ENSG00000234811" 0 NA NA NA NA NA NA
"ENSG00000234812" 0 NA NA NA NA NA NA
"ENSG00000234813" 0 NA NA NA NA NA NA
"ENSG00000234818" 0 NA NA NA NA NA NA
"ENSG00000234819" 0.0216593249043361 0 8.1030458415403 0 1 NA NA
"ENSG00000234826" 0 NA NA NA NA NA NA
"ENSG00000234837" 0 NA NA NA NA NA NA
"ENSG00000234841" 0.315723461141697 1.03484927128663 3.76361351056539 0.274961620894802 0.783345724278487 NA NA
"ENSG00000234848" 0.0102248976740533 0 8.1030458415403 0 1 NA NA
"ENSG00000234859" 0.110326311902109 -0.22539311466431 8.10304584151724 -0.0278158508630757 0.977809023693782 NA NA
"ENSG00000234860" 0 NA NA NA NA NA NA
"ENSG00000234862" 0 NA NA NA NA NA NA
"ENSG00000234863" 0 NA NA NA NA NA NA
"ENSG00000234872" 0.182527696367109 -1.45458689559587 8.10042044737646 -0.179569308166834 0.85749070150247 NA NA
"ENSG00000234877" 0 NA NA NA NA NA NA
"ENSG00000234891" 0 NA NA NA NA NA NA
"ENSG00000234892" 0 NA NA NA NA NA NA
"ENSG00000234894" 0 NA NA NA NA NA NA
"ENSG00000234900" 0.023218834991196 0 8.10304584153931 0 1 NA NA
"ENSG00000234902" 0.188696740383027 -0.225464344067682 8.10304584144552 -0.0278246413113542 0.977802012644501 NA NA
"ENSG00000234903" 0 NA NA NA NA NA NA
"ENSG00000234907" 0 NA NA NA NA NA NA
"ENSG00000234913" 0.312382034624688 1.24434330072422 3.51203325887485 0.35430851845716 0.723107684494048 NA NA
"ENSG00000234915" 0.0735105326209591 0.694920162732295 8.10038619748725 0.0857885223975939 0.93163453064002 NA NA
"ENSG00000234917" 1.07240126904563 0.562370030646706 1.06782405403578 0.526650461301429 0.598436342943866 NA NA
"ENSG00000234918" 0 NA NA NA NA NA NA
"ENSG00000234921" 0.0153891473570691 0 8.1030458415403 0 1 NA NA
"ENSG00000234929" 0 NA NA NA NA NA NA
"ENSG00000234932" 0 NA NA NA NA NA NA
"ENSG00000234936" 0.887933669805874 -0.660350811719703 1.47745884537118 -0.446950393094573 0.654910877704951 NA NA
"ENSG00000234937" 0.0467363253165331 0 8.1030458415403 0 1 NA NA
"ENSG00000234938" 0.00888992521533467 1.05694013316732 8.1030458415403 0.13043738784605 0.896220388029658 NA NA
"ENSG00000234940" 0 NA NA NA NA NA NA
"ENSG00000234941" 0 NA NA NA NA NA NA
"ENSG00000234943" 0 NA NA NA NA NA NA
"ENSG00000234953" 0 NA NA NA NA NA NA
"ENSG00000234961" 0.0293782358766565 0 8.10304584152886 0 1 NA NA
"ENSG00000234967" 0.438973654243142 -0.423319456543376 2.40349350227267 -0.176126732251657 0.860194379895827 NA NA
"ENSG00000234977" 0 NA NA NA NA NA NA
"ENSG00000234979" 0 NA NA NA NA NA NA
"ENSG00000234983" 0 NA NA NA NA NA NA
"ENSG00000234985" 0.00886594486577857 0 8.10304584154009 0 1 NA NA
"ENSG00000234986" 0 NA NA NA NA NA NA
"ENSG00000234998" 0 NA NA NA NA NA NA
"ENSG00000235002" 0 NA NA NA NA NA NA
"ENSG00000235005" 0.0205262291992615 0 8.1030458415403 0 1 NA NA
"ENSG00000235007" 0.00880495685168251 0 8.1030458415403 0 1 NA NA
"ENSG00000235008" 0.325425668297438 0.188622478347451 3.21007780629221 0.0587594724270309 0.953143688973369 NA NA
"ENSG00000235011" 0 NA NA NA NA NA NA
"ENSG00000235020" 0.0466422218558246 0 8.10304584152935 0 1 NA NA
"ENSG00000235021" 0.0470513368331611 -0.22531357642504 8.10304584153368 -0.0278060350183573 0.97781685257653 NA NA
"ENSG00000235023" 0.646131381395483 1.31745447842797 1.63533368694268 0.80561813710999 0.420463064495058 NA NA
"ENSG00000235035" 0.0341019723625842 0 8.10304584153554 0 1 NA NA
"ENSG00000235036" 0.537161215722028 -1.42762849164909 2.61937272556807 -0.545026859947731 0.58573504433698 NA NA
"ENSG00000235038" 0.0457488397796348 0 8.10304584153761 0 1 NA NA
"ENSG00000235047" 0.010399839673666 0 8.1030458415403 0 1 NA NA
"ENSG00000235051" 0.230929510761862 0.659391274352147 5.61463399825223 0.117441541970039 0.906510166090895 NA NA
"ENSG00000235052" 0.0425552810430245 0 8.10304584153871 0 1 NA NA
"ENSG00000235055" 0.0372976528147103 -0.225282480513185 8.1030458415403 -0.0278021974599073 0.977819913321856 NA NA
"ENSG00000235056" 0 NA NA NA NA NA NA
"ENSG00000235066" 0.013355844099843 0 8.1030458415403 0 1 NA NA
"ENSG00000235069" 0 NA NA NA NA NA NA
"ENSG00000235070" 0.989210609061008 -0.414031327569935 1.27474230091449 -0.324796099786532 0.745335396574697 NA NA
"ENSG00000235071" 0.0253278815206739 -0.225280421494564 8.1030458415403 -0.0278019433556284 0.977820115989395 NA NA
"ENSG00000235077" 0 NA NA NA NA NA NA
"ENSG00000235078" 1.04496501753201 -0.416516474918664 1.22711107076637 -0.339428503940183 0.734286948729131 NA NA
"ENSG00000235081" 0.250905904970069 0.147570052546627 5.47135325361724 0.0269713991596256 0.97848254589376 NA NA
"ENSG00000235083" 0 NA NA NA NA NA NA
"ENSG00000235085" 0 NA NA NA NA NA NA
"ENSG00000235088" 0 NA NA NA NA NA NA
"ENSG00000235089" 0 NA NA NA NA NA NA
"ENSG00000235091" 0.0920340781088283 1.05683360989753 8.10304584150752 0.130424241768934 0.8962307882391 NA NA
"ENSG00000235094" 0 NA NA NA NA NA NA
"ENSG00000235096" 0 NA NA NA NA NA NA
"ENSG00000235099" 0.030937149320523 -0.225280421494563 8.1030458415403 -0.0278019433556284 0.977820115989395 NA NA
"ENSG00000235100" 1.90762313668337 -0.8056290171321 0.872054051944432 -0.923829222897109 0.355575237724969 NA NA
"ENSG00000235105" 0.00881101099143422 0 8.1030458415403 0 1 NA NA
"ENSG00000235111" 0.0112725434963834 0 8.1030458415347 0 1 NA NA
"ENSG00000235113" 0 NA NA NA NA NA NA
"ENSG00000235119" 0.0111582819844231 0 8.1030458415403 0 1 NA NA
"ENSG00000235121" 0.41934052205637 1.29722531224092 2.44500343800702 0.530561753851076 0.595722504929896 NA NA
"ENSG00000235122" 0 NA NA NA NA NA NA
"ENSG00000235126" 0.012284013421823 0 8.1030458415403 0 1 NA NA
"ENSG00000235127" 0.0083034808044931 0 8.1030458415403 0 1 NA NA
"ENSG00000235128" 0.0369660109995191 -0.225298527082736 8.10304584153517 -0.0278041777732374 0.977818333871014 NA NA
"ENSG00000235138" 0 NA NA NA NA NA NA
"ENSG00000235140" 0 NA NA NA NA NA NA
"ENSG00000235143" 0.0163236092191201 -0.225266008769893 8.1030458415403 -0.0278001646757403 0.977821534622281 NA NA
"ENSG00000235146" 0 NA NA NA NA NA NA
"ENSG00000235147" 0.00894641472455145 0 8.10304584153714 0 1 NA NA
"ENSG00000235149" 0.0645271419417971 0.726970732863665 8.10049990682569 0.089743934476328 0.928490702114984 NA NA
"ENSG00000235151" 0 NA NA NA NA NA NA
"ENSG00000235152" 0.0535324956472211 -0.225329925797221 8.10304584151988 -0.0278080527007059 0.977815243321219 NA NA
"ENSG00000235154" 0 NA NA NA NA NA NA
"ENSG00000235158" 0.130121857406142 -0.225418528261854 8.10304584148608 -0.0278189871650181 0.977806522254889 NA NA
"ENSG00000235168" 0 NA NA NA NA NA NA
"ENSG00000235181" 0 NA NA NA NA NA NA
"ENSG00000235182" 0 NA NA NA NA NA NA
"ENSG00000235186" 0 NA NA NA NA NA NA
"ENSG00000235189" 0.0437114631119465 0 8.10304584151455 0 1 NA NA
"ENSG00000235190" 0 NA NA NA NA NA NA
"ENSG00000235192" 0 NA NA NA NA NA NA
"ENSG00000235196" 0 NA NA NA NA NA NA
"ENSG00000235198" 0 NA NA NA NA NA NA
"ENSG00000235204" 0 NA NA NA NA NA NA
"ENSG00000235209" 0 NA NA NA NA NA NA
"ENSG00000235215" 0 NA NA NA NA NA NA
"ENSG00000235219" 0 NA NA NA NA NA NA
"ENSG00000235224" 0 NA NA NA NA NA NA
"ENSG00000235226" 0 NA NA NA NA NA NA
"ENSG00000235236" 0.892447504876893 0.414295667745743 1.28157245948532 0.3232713567457 0.746489744398959 NA NA
"ENSG00000235237" 0 NA NA NA NA NA NA
"ENSG00000235240" 0 NA NA NA NA NA NA
"ENSG00000235241" 0 NA NA NA NA NA NA
"ENSG00000235242" 0 NA NA NA NA NA NA
"ENSG00000235243" 0.13554655786299 0.394261633653715 8.10169453792265 0.0486640951233405 0.961186989897199 NA NA
"ENSG00000235251" 0 NA NA NA NA NA NA
"ENSG00000235263" 0 NA NA NA NA NA NA
"ENSG00000235267" 0 NA NA NA NA NA NA
"ENSG00000235271" 0.0614955252699363 0 8.1030458415403 0 1 NA NA
"ENSG00000235274" 0 NA NA NA NA NA NA
"ENSG00000235277" 0.580150331040081 -1.35787603154686 1.91972693358489 -0.707327697388277 0.479362857101513 NA NA
"ENSG00000235279" 0 NA NA NA NA NA NA
"ENSG00000235281" 0.0426464536012839 0 8.10304584153173 0 1 NA NA
"ENSG00000235286" 0.374370600589566 -0.779665484796426 2.3604026476375 -0.33031037546784 0.741165454008825 NA NA
"ENSG00000235288" 0.0373944446107036 1.80287073833742 8.08060891022502 0.223110752960226 0.823449309627469 NA NA
"ENSG00000235292" 0.0171149362079666 0 8.1030458415403 0 1 NA NA
"ENSG00000235293" 0 NA NA NA NA NA NA
"ENSG00000235296" 0.0244131605511505 0 8.1030458415403 0 1 NA NA
"ENSG00000235303" 0.0112119951205771 0 8.1030458415403 0 1 NA NA
"ENSG00000235308" 0 NA NA NA NA NA NA
"ENSG00000235319" 0.335354312913731 -0.545934477837145 3.80724647778703 -0.14339352101902 0.885979399576803 NA NA
"ENSG00000235321" 0 NA NA NA NA NA NA
"ENSG00000235329" 0 NA NA NA NA NA NA
"ENSG00000235337" 0 NA NA NA NA NA NA
"ENSG00000235349" 0.0331807900450429 -0.545753482673778 8.10304584153956 -0.0673516469419462 0.946301761880949 NA NA
"ENSG00000235350" 0 NA NA NA NA NA NA
"ENSG00000235351" 0 NA NA NA NA NA NA
"ENSG00000235356" 0 NA NA NA NA NA NA
"ENSG00000235371" 0.103905916383134 -0.545848685049003 8.10304584153431 -0.0673633959036873 0.946292408807469 NA NA
"ENSG00000235377" 0.0194286686687063 0 8.1030458415403 0 1 NA NA
"ENSG00000235381" 2.73849363856456 -0.582956649467272 0.680357420061556 -0.856838820710633 0.39153396780338 NA NA
"ENSG00000235386" 0 NA NA NA NA NA NA
"ENSG00000235389" 0 NA NA NA NA NA NA
"ENSG00000235390" 0 NA NA NA NA NA NA
"ENSG00000235399" 0 NA NA NA NA NA NA
"ENSG00000235400" 0.0202447858688783 0 8.1030458415403 0 1 NA NA
"ENSG00000235403" 0 NA NA NA NA NA NA
"ENSG00000235410" 0 NA NA NA NA NA NA
"ENSG00000235415" 0 NA NA NA NA NA NA
"ENSG00000235419" 0.0102248976740533 0 8.1030458415403 0 1 NA NA
"ENSG00000235421" 0 NA NA NA NA NA NA
"ENSG00000235426" 0 NA NA NA NA NA NA
