"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj_DEseq" "padj"
"ENSG00000234139" 0 NA NA NA NA NA NA
"ENSG00000234141" 0.00886594486577857 1.11100114272108 8.10280805033185 0.137113101509986 0.890941396769899 NA NA
"ENSG00000234147" 0.183810787149828 -1.49173952690508 8.09855972151341 -0.184198126358486 0.853858029282618 NA NA
"ENSG00000234149" 0 NA NA NA NA NA NA
"ENSG00000234156" 0 NA NA NA NA NA NA
"ENSG00000234160" 0 NA NA NA NA NA NA
"ENSG00000234162" 0.010468704978083 0 8.1030458415403 0 1 NA NA
"ENSG00000234172" 0 NA NA NA NA NA NA
"ENSG00000234173" 0 NA NA NA NA NA NA
"ENSG00000234174" 0.00843519566997121 -0.167324945560471 8.1030458415403 -0.0206496358076464 0.983525145244689 NA NA
"ENSG00000234175" 0 NA NA NA NA NA NA
"ENSG00000234182" 0.0504132259339345 2.36741259890203 8.06845682301787 0.293415785797878 0.769204360853895 NA NA
"ENSG00000234185" 0 NA NA NA NA NA NA
"ENSG00000234189" 0 NA NA NA NA NA NA
"ENSG00000234190" 0 NA NA NA NA NA NA
"ENSG00000234200" 0 NA NA NA NA NA NA
"ENSG00000234203" 0.160347655580992 1.34086877352224 8.09403284718236 0.165661395108992 0.868423428427614 NA NA
"ENSG00000234206" 0 NA NA NA NA NA NA
"ENSG00000234208" 0 NA NA NA NA NA NA
"ENSG00000234210" 0.086914372466036 0.794327602051305 8.1030458415403 0.0980282745013216 0.921909841684209 NA NA
"ENSG00000234211" 0 NA NA NA NA NA NA
"ENSG00000234223" 0 NA NA NA NA NA NA
"ENSG00000234225" 0.0756205727924025 0 8.1030458415098 0 1 NA NA
"ENSG00000234238" 0.0120561868881342 0 8.1030458415403 0 1 NA NA
"ENSG00000234241" 0.104990979154808 0.794301673764421 8.1030458415224 0.0980250746816937 0.921912382533712 NA NA
"ENSG00000234244" 0 NA NA NA NA NA NA
"ENSG00000234255" 0 NA NA NA NA NA NA
"ENSG00000234259" 0.0136681528792657 0 8.1030458415403 0 1 NA NA
"ENSG00000234261" 0.296283420872344 -0.796701801494729 3.97023393793091 -0.200668729840623 0.840957612297202 NA NA
"ENSG00000234262" 0 NA NA NA NA NA NA
"ENSG00000234269" 0.0136372806150015 -0.167327004579092 8.1030458415403 -0.0206498899119254 0.98352494254203 NA NA
"ENSG00000234271" 0.014682632128395 0 8.10304584153901 0 1 NA NA
"ENSG00000234273" 0 NA NA NA NA NA NA
"ENSG00000234275" 0.0303557070175931 -0.16735824582733 8.10304584153921 -0.0206537454063742 0.98352186695847 NA NA
"ENSG00000234282" 0 NA NA NA NA NA NA
"ENSG00000234286" 0.467990135674584 1.03971543322508 1.92849166451562 0.539134004235493 0.589794393877768 NA NA
"ENSG00000234292" 0.0146475471832474 0 8.1030458415403 0 1 NA NA
"ENSG00000234296" 0 NA NA NA NA NA NA
"ENSG00000234306" 0 NA NA NA NA NA NA
"ENSG00000234318" 0.0286435459541817 -0.167343476322384 8.1030458415403 -0.0206519226960925 0.983523320960734 NA NA
"ENSG00000234337" 0.0112230312477958 0 8.1030458415403 0 1 NA NA
"ENSG00000234338" 0.0120561868881342 0 8.1030458415403 0 1 NA NA
"ENSG00000234340" 0 NA NA NA NA NA NA
"ENSG00000234352" 0.100126310558362 0 8.10304584151199 0 1 NA NA
"ENSG00000234353" 0 NA NA NA NA NA NA
"ENSG00000234356" 0 NA NA NA NA NA NA
"ENSG00000234360" 0.0410789735208248 -0.487814711931357 8.1030458415403 -0.0602014009880794 0.951995229913485 NA NA
"ENSG00000234361" 0.00880495685168251 0 8.1030458415403 0 1 NA NA
"ENSG00000234378" 0.0252484225142938 0 8.10304584153767 0 1 NA NA
"ENSG00000234382" 0 NA NA NA NA NA NA
"ENSG00000234387" 0.00881101099143422 0 8.1030458415403 0 1 NA NA
"ENSG00000234389" 0 NA NA NA NA NA NA
"ENSG00000234391" 0 NA NA NA NA NA NA
"ENSG00000234393" 0 NA NA NA NA NA NA
"ENSG00000234396" 0 NA NA NA NA NA NA
"ENSG00000234398" 0 NA NA NA NA NA NA
"ENSG00000234405" 0.749209903489528 -1.15133186369212 1.64322534497335 -0.700653667017774 0.483519177660167 NA NA
"ENSG00000234406" 0.00894641472455145 0 8.10304584153714 0 1 NA NA
"ENSG00000234418" 0.0849029118500368 0 8.1030458415403 0 1 NA NA
"ENSG00000234424" 0 NA NA NA NA NA NA
"ENSG00000234425" 0 NA NA NA NA NA NA
"ENSG00000234426" 0.0808101931915365 1.52385390234618 8.08570190684329 0.188462785284785 0.850513885793136 NA NA
"ENSG00000234427" 0 NA NA NA NA NA NA
"ENSG00000234428" 0.0163236092191201 -0.167327004579092 8.1030458415403 -0.0206498899119254 0.98352494254203 NA NA
"ENSG00000234431" 0 NA NA NA NA NA NA
"ENSG00000234436" 0 NA NA NA NA NA NA
"ENSG00000234441" 0 NA NA NA NA NA NA
"ENSG00000234442" 0 NA NA NA NA NA NA
"ENSG00000234446" 0 NA NA NA NA NA NA
"ENSG00000234448" 0 NA NA NA NA NA NA
"ENSG00000234450" 0 NA NA NA NA NA NA
"ENSG00000234451" 0 NA NA NA NA NA NA
"ENSG00000234455" 0 NA NA NA NA NA NA
"ENSG00000234457" 0 NA NA NA NA NA NA
"ENSG00000234459" 0 NA NA NA NA NA NA
"ENSG00000234460" 0 NA NA NA NA NA NA
"ENSG00000234464" 0.0821284465621785 0 8.1030458415233 0 1 NA NA
"ENSG00000234471" 0 NA NA NA NA NA NA
"ENSG00000234477" 0.0602618871573947 -0.167390832533639 8.1030458415403 -0.0206577669443148 0.98351865891988 NA NA
"ENSG00000234481" 0 NA NA NA NA NA NA
"ENSG00000234484" 0 NA NA NA NA NA NA
"ENSG00000234500" 0 NA NA NA NA NA NA
"ENSG00000234503" 0 NA NA NA NA NA NA
"ENSG00000234504" 0 NA NA NA NA NA NA
"ENSG00000234513" 0.0765793439865225 -0.167405470766206 8.1030458415206 -0.0206595734542693 0.983517217841024 NA NA
"ENSG00000234519" 0 NA NA NA NA NA NA
"ENSG00000234521" 0 NA NA NA NA NA NA
"ENSG00000234522" 0 NA NA NA NA NA NA
"ENSG00000234535" 0 NA NA NA NA NA NA
"ENSG00000234537" 0.205318023456106 -0.826412572573521 6.63664031884519 -0.124522730307813 0.900901404258464 NA NA
"ENSG00000234540" 0 NA NA NA NA NA NA
"ENSG00000234542" 0 NA NA NA NA NA NA
"ENSG00000234553" 0.256145061010088 0.735869976082385 4.88342614613778 0.150687233524433 0.880222444405731 NA NA
"ENSG00000234567" 0 NA NA NA NA NA NA
"ENSG00000234573" 0 NA NA NA NA NA NA
"ENSG00000234578" 0 NA NA NA NA NA NA
"ENSG00000234579" 0 NA NA NA NA NA NA
"ENSG00000234580" 0 NA NA NA NA NA NA
"ENSG00000234584" 0.244355692605797 -0.615615341185288 5.5110891493964 -0.111704841728556 0.911057440216588 NA NA
"ENSG00000234586" 0.0291477490098598 -0.167339698389048 8.10304584153399 -0.0206514564599043 0.983523692884071 NA NA
"ENSG00000234595" 0 NA NA NA NA NA NA
"ENSG00000234597" 0.13674483387863 -1.19657719216512 8.10154299492736 -0.147697443920786 0.882581548968494 NA NA
"ENSG00000234604" 0 NA NA NA NA NA NA
"ENSG00000234607" 0.0608706394114779 -0.167389389145886 8.10304584153868 -0.0206575888152819 0.983518801015963 NA NA
"ENSG00000234613" 0 NA NA NA NA NA NA
"ENSG00000234622" 0 NA NA NA NA NA NA
"ENSG00000234624" 0.618497742762509 -2.90757467998762 1.70856465151519 -1.70176450590215 0.0887995226813541 NA NA
"ENSG00000234626" 0.0258578523351521 0 8.1030458415403 0 1 NA NA
"ENSG00000234630" 0 NA NA NA NA NA NA
"ENSG00000234638" 0.0475924226869435 0 8.10304584153325 0 1 NA NA
"ENSG00000234639" 0.0463705772922765 -0.167372301771726 8.1030458415403 -0.0206554800558687 0.983520483203615 NA NA
"ENSG00000234640" 0.0301991756127659 0 8.10304584153963 0 1 NA NA
"ENSG00000234646" 0 NA NA NA NA NA NA
"ENSG00000234647" 0.195365680139 0.441591085748786 6.80911735540563 0.0648529115742461 0.948291112739215 NA NA
"ENSG00000234648" 0 NA NA NA NA NA NA
"ENSG00000234675" 0 NA NA NA NA NA NA
"ENSG00000234677" 0 NA NA NA NA NA NA
"ENSG00000234683" 0 NA NA NA NA NA NA
"ENSG00000234686" 0 NA NA NA NA NA NA
"ENSG00000234692" 0 NA NA NA NA NA NA
"ENSG00000234698" 0.0144143174891462 0 8.1030458415403 0 1 NA NA
"ENSG00000234699" 0.315382813064968 -0.487984636929082 4.16093810313851 -0.117277552521391 0.906640112756647 NA NA
"ENSG00000234703" 0 NA NA NA NA NA NA
"ENSG00000234710" 0.712646111144585 0.456685596238697 1.30049937835001 0.351161718214822 0.725467027976002 NA NA
"ENSG00000234712" 0 NA NA NA NA NA NA
"ENSG00000234713" 0 NA NA NA NA NA NA
"ENSG00000234714" 0 NA NA NA NA NA NA
"ENSG00000234716" 0 NA NA NA NA NA NA
"ENSG00000234718" 0 NA NA NA NA NA NA
"ENSG00000234726" 0.00888992521533467 0 8.1030458415403 0 1 NA NA
"ENSG00000234730" 0 NA NA NA NA NA NA
"ENSG00000234735" 0.0145588991855777 0 8.1030458415403 0 1 NA NA
"ENSG00000234740" 0.772818254295341 0.329953488008733 1.35943804564861 0.24271314832248 0.808227621092025 NA NA
"ENSG00000234748" 0 NA NA NA NA NA NA
"ENSG00000234750" 0.0126043354413591 -0.167324945560468 8.1030458415403 -0.020649635807646 0.983525145244689 NA NA
"ENSG00000234758" 0 NA NA NA NA NA NA
"ENSG00000234763" 0.07727250010824 0 8.10304584153555 0 1 NA NA
"ENSG00000234768" 0 NA NA NA NA NA NA
"ENSG00000234773" 0.0345282501844619 0 8.1030458415403 0 1 NA NA
"ENSG00000234775" 0 NA NA NA NA NA NA
"ENSG00000234780" 0 NA NA NA NA NA NA
"ENSG00000234784" 0 NA NA NA NA NA NA
"ENSG00000234789" 0 NA NA NA NA NA NA
"ENSG00000234791" 0.0283157000625131 0 8.1030458415403 0 1 NA NA
"ENSG00000234792" 0 NA NA NA NA NA NA
"ENSG00000234793" 0 NA NA NA NA NA NA
"ENSG00000234796" 0 NA NA NA NA NA NA
"ENSG00000234810" 0.093671002078605 0 8.10304584151517 0 1 NA NA
"ENSG00000234811" 0 NA NA NA NA NA NA
"ENSG00000234812" 0 NA NA NA NA NA NA
"ENSG00000234813" 0 NA NA NA NA NA NA
"ENSG00000234818" 0 NA NA NA NA NA NA
"ENSG00000234819" 0.0216593249043361 0 8.1030458415403 0 1 NA NA
"ENSG00000234826" 0 NA NA NA NA NA NA
"ENSG00000234837" 0 NA NA NA NA NA NA
"ENSG00000234841" 0.315723461141697 2.01106565823412 3.72451460703746 0.539953757849202 0.589228923081591 NA NA
"ENSG00000234848" 0.0102248976740533 0 8.1030458415403 0 1 NA NA
"ENSG00000234859" 0.110326311902109 -0.167454110473507 8.10304584151724 -0.0206655760992403 0.98351242944557 NA NA
"ENSG00000234860" 0 NA NA NA NA NA NA
"ENSG00000234862" 0 NA NA NA NA NA NA
"ENSG00000234863" 0 NA NA NA NA NA NA
"ENSG00000234872" 0.182527696367109 -1.39664789140506 8.10042044737646 -0.172416715956689 0.863109931534038 NA NA
"ENSG00000234877" 0 NA NA NA NA NA NA
"ENSG00000234891" 0 NA NA NA NA NA NA
"ENSG00000234892" 0 NA NA NA NA NA NA
"ENSG00000234894" 0 NA NA NA NA NA NA
"ENSG00000234900" 0.023218834991196 0 8.10304584153931 0 1 NA NA
"ENSG00000234902" 0.188696740383027 -0.167525339876881 8.10304584144552 -0.0206743665474556 0.983505417180804 NA NA
"ENSG00000234903" 0 NA NA NA NA NA NA
"ENSG00000234907" 0 NA NA NA NA NA NA
"ENSG00000234913" 0.312382034624688 2.19273086029718 3.47563565432909 0.630886283366906 0.52811488113081 NA NA
"ENSG00000234915" 0.0735105326209591 -0.167394558254846 8.10304584152067 -0.0206582267370503 0.983518292136627 NA NA
"ENSG00000234917" 1.07240126904563 0.514174051625542 1.10793153999655 0.464084677675251 0.642587079049947 NA NA
"ENSG00000234918" 0 NA NA NA NA NA NA
"ENSG00000234921" 0.0153891473570691 0 8.1030458415403 0 1 NA NA
"ENSG00000234929" 0 NA NA NA NA NA NA
"ENSG00000234932" 0 NA NA NA NA NA NA
"ENSG00000234936" 0.887933669805874 0.949023408257692 1.28549304872678 0.738256351675847 0.460358685093008 NA NA
"ENSG00000234937" 0.0467363253165331 0 8.1030458415403 0 1 NA NA
"ENSG00000234938" 0.00888992521533467 0 8.1030458415403 0 1 NA NA
"ENSG00000234940" 0 NA NA NA NA NA NA
"ENSG00000234941" 0 NA NA NA NA NA NA
"ENSG00000234943" 0 NA NA NA NA NA NA
"ENSG00000234953" 0 NA NA NA NA NA NA
"ENSG00000234961" 0.0293782358766565 0 8.10304584152886 0 1 NA NA
"ENSG00000234967" 0.438973654243142 -1.90160805192786 2.46392078543015 -0.771781326401646 0.440243953448547 NA NA
"ENSG00000234977" 0 NA NA NA NA NA NA
"ENSG00000234979" 0 NA NA NA NA NA NA
"ENSG00000234983" 0 NA NA NA NA NA NA
"ENSG00000234985" 0.00886594486577857 1.11100114272108 8.10280805033185 0.137113101509986 0.890941396769899 NA NA
"ENSG00000234986" 0 NA NA NA NA NA NA
"ENSG00000234998" 0 NA NA NA NA NA NA
"ENSG00000235002" 0 NA NA NA NA NA NA
"ENSG00000235005" 0.0205262291992615 1.11488119637674 8.1030458415403 0.137587916714144 0.89056610576375 NA NA
"ENSG00000235007" 0.00880495685168251 0 8.1030458415403 0 1 NA NA
"ENSG00000235008" 0.325425668297438 -0.367741848956682 3.26096763906674 -0.112770775321747 0.910212288425841 NA NA
"ENSG00000235011" 0 NA NA NA NA NA NA
"ENSG00000235020" 0.0466422218558246 0 8.10304584152935 0 1 NA NA
"ENSG00000235021" 0.0470513368331611 -0.167374572234239 8.10304584153368 -0.0206557602545366 0.983520259685112 NA NA
"ENSG00000235023" 0.646131381395483 0.443228996836597 1.74674914224784 0.253745077708307 0.799692506500782 NA NA
"ENSG00000235035" 0.0341019723625842 0 8.10304584153555 0 1 NA NA
"ENSG00000235036" 0.537161215722028 -1.37947819539161 2.61660945866401 -0.527200645409249 0.598054260528427 NA NA
"ENSG00000235038" 0.0457488397796348 0 8.10304584153761 0 1 NA NA
"ENSG00000235047" 0.010399839673666 0 8.1030458415403 0 1 NA NA
"ENSG00000235051" 0.230929510761862 1.99736083929839 5.58099940830722 0.35788587189695 0.720428724010695 NA NA
"ENSG00000235052" 0.0425552810430245 0 8.10304584153871 0 1 NA NA
"ENSG00000235055" 0.0372976528147103 -0.167343476322384 8.1030458415403 -0.0206519226960925 0.983523320960734 NA NA
"ENSG00000235056" 0 NA NA NA NA NA NA
"ENSG00000235066" 0.013355844099843 0 8.1030458415403 0 1 NA NA
"ENSG00000235069" 0 NA NA NA NA NA NA
"ENSG00000235070" 0.989210609061008 0.960270094855258 1.10026246289732 0.87276456957968 0.38279141506722 NA NA
"ENSG00000235071" 0.0253278815206739 -0.167341417303763 8.1030458415403 -0.0206516685918135 0.983523523663385 NA NA
"ENSG00000235077" 0 NA NA NA NA NA NA
"ENSG00000235078" 1.04496501753201 -0.956044224933587 1.3126268057122 -0.728344279404577 0.466402863210764 NA NA
"ENSG00000235081" 0.250905904970069 0.116052335135941 5.47208894759768 0.0212080498411653 0.983079692883013 NA NA
"ENSG00000235083" 0 NA NA NA NA NA NA
"ENSG00000235085" 0 NA NA NA NA NA NA
"ENSG00000235088" 0 NA NA NA NA NA NA
"ENSG00000235089" 0 NA NA NA NA NA NA
"ENSG00000235091" 0.0920340781088283 0 8.10304584150752 0 1 NA NA
"ENSG00000235094" 0 NA NA NA NA NA NA
"ENSG00000235096" 0 NA NA NA NA NA NA
"ENSG00000235099" 0.030937149320523 -0.167341417303763 8.1030458415403 -0.0206516685918135 0.983523523663385 NA NA
"ENSG00000235100" 1.90762313668337 -1.36992597538488 1.00701898364204 -1.36037750790986 0.173710492338551 NA NA
"ENSG00000235105" 0.00881101099143422 0 8.1030458415403 0 1 NA NA
"ENSG00000235111" 0.0112725434963834 0 8.1030458415347 0 1 NA NA
"ENSG00000235113" 0 NA NA NA NA NA NA
"ENSG00000235119" 0.0111582819844231 0 8.1030458415403 0 1 NA NA
"ENSG00000235121" 0.41934052205637 0.87449068945523 2.47504713865294 0.353322842138342 0.723846422895067 NA NA
"ENSG00000235122" 0 NA NA NA NA NA NA
"ENSG00000235126" 0.012284013421823 0 8.1030458415403 0 1 NA NA
"ENSG00000235127" 0.0083034808044931 0 8.1030458415403 0 1 NA NA
"ENSG00000235128" 0.0369660109995191 -0.167359522891934 8.10304584153517 -0.0206539030094178 0.983521741236252 NA NA
"ENSG00000235138" 0 NA NA NA NA NA NA
"ENSG00000235140" 0 NA NA NA NA NA NA
"ENSG00000235143" 0.0163236092191201 -0.167327004579092 8.1030458415403 -0.0206498899119254 0.98352494254203 NA NA
"ENSG00000235146" 0 NA NA NA NA NA NA
"ENSG00000235147" 0.00894641472455145 0 8.10304584153714 0 1 NA NA
"ENSG00000235149" 0.0645271419417971 -0.167400135018626 8.10304584151669 -0.0206589149676208 0.983517743125245 NA NA
"ENSG00000235151" 0 NA NA NA NA NA NA
"ENSG00000235152" 0.0535324956472211 -0.167390921606418 8.10304584151988 -0.0206577779368727 0.983518650150959 NA NA
"ENSG00000235154" 0 NA NA NA NA NA NA
"ENSG00000235158" 0.130121857406142 -0.167479524071053 8.10304584148608 -0.0206687124011552 0.983509927573065 NA NA
"ENSG00000235168" 0 NA NA NA NA NA NA
"ENSG00000235181" 0 NA NA NA NA NA NA
"ENSG00000235182" 0 NA NA NA NA NA NA
"ENSG00000235186" 0 NA NA NA NA NA NA
"ENSG00000235189" 0.0437114631119465 1.67922200269317 8.08847853680367 0.207606658662996 0.835536104784758 NA NA
"ENSG00000235190" 0 NA NA NA NA NA NA
"ENSG00000235192" 0 NA NA NA NA NA NA
"ENSG00000235196" 0 NA NA NA NA NA NA
"ENSG00000235198" 0 NA NA NA NA NA NA
"ENSG00000235204" 0 NA NA NA NA NA NA
"ENSG00000235209" 0 NA NA NA NA NA NA
"ENSG00000235215" 0 NA NA NA NA NA NA
"ENSG00000235219" 0 NA NA NA NA NA NA
"ENSG00000235224" 0 NA NA NA NA NA NA
"ENSG00000235226" 0 NA NA NA NA NA NA
"ENSG00000235236" 0.892447504876893 -0.151720792032298 1.40254253941145 -0.108175536761947 0.913856449900408 NA NA
"ENSG00000235237" 0 NA NA NA NA NA NA
"ENSG00000235240" 0 NA NA NA NA NA NA
"ENSG00000235241" 0 NA NA NA NA NA NA
"ENSG00000235242" 0 NA NA NA NA NA NA
"ENSG00000235243" 0.13554655786299 -0.48793782962985 8.10304584150015 -0.060216594990843 0.951983128807156 NA NA
"ENSG00000235251" 0 NA NA NA NA NA NA
"ENSG00000235263" 0 NA NA NA NA NA NA
"ENSG00000235267" 0 NA NA NA NA NA NA
"ENSG00000235271" 0.0614955252699363 0 8.1030458415403 0 1 NA NA
"ENSG00000235274" 0 NA NA NA NA NA NA
"ENSG00000235277" 0.580150331040081 0.470901772550588 1.72193855024844 0.273471879982388 0.78449050529788 NA NA
"ENSG00000235279" 0 NA NA NA NA NA NA
"ENSG00000235281" 0.0426464536012839 1.11483509339954 8.10304584153173 0.137582227128163 0.890570602632423 NA NA
"ENSG00000235286" 0.374370600589566 0.0285324094404261 2.29193192766784 0.0124490649551967 0.990067339835797 NA NA
"ENSG00000235288" 0.0373944446107036 0 8.10304584152308 0 1 NA NA
"ENSG00000235292" 0.0171149362079666 1.11487913735812 8.1030458415403 0.137587662609865 0.890566306599654 NA NA
"ENSG00000235293" 0 NA NA NA NA NA NA
"ENSG00000235296" 0.0244131605511505 0 8.1030458415403 0 1 NA NA
"ENSG00000235303" 0.0112119951205771 0 8.1030458415403 0 1 NA NA
"ENSG00000235308" 0 NA NA NA NA NA NA
"ENSG00000235319" 0.335354312913731 -0.487993249565247 3.80724647778704 -0.128174850883018 0.898010601974708 NA NA
"ENSG00000235321" 0 NA NA NA NA NA NA
"ENSG00000235329" 0 NA NA NA NA NA NA
"ENSG00000235337" 0 NA NA NA NA NA NA
"ENSG00000235349" 0.0331807900450429 0.460304296461924 8.10220129942086 0.0568122513192589 0.954694754560406 NA NA
"ENSG00000235350" 0 NA NA NA NA NA NA
"ENSG00000235351" 0 NA NA NA NA NA NA
"ENSG00000235356" 0 NA NA NA NA NA NA
"ENSG00000235371" 0.103905916383134 0.434020782420626 8.10049944719587 0.0535795089240911 0.957270182566868 NA NA
"ENSG00000235377" 0.0194286686687063 0 8.1030458415403 0 1 NA NA
"ENSG00000235381" 2.73849363856456 -0.259206661806157 0.66105422825575 -0.392111041313655 0.694976169677524 NA NA
"ENSG00000235386" 0 NA NA NA NA NA NA
"ENSG00000235389" 0 NA NA NA NA NA NA
"ENSG00000235390" 0 NA NA NA NA NA NA
"ENSG00000235399" 0 NA NA NA NA NA NA
"ENSG00000235400" 0.0202447858688783 0 8.1030458415403 0 1 NA NA
"ENSG00000235403" 0 NA NA NA NA NA NA
"ENSG00000235410" 0 NA NA NA NA NA NA
"ENSG00000235415" 0 NA NA NA NA NA NA
"ENSG00000235419" 0.0102248976740533 0 8.1030458415403 0 1 NA NA
"ENSG00000235421" 0 NA NA NA NA NA NA
"ENSG00000235426" 0 NA NA NA NA NA NA
"ENSG00000235427" 0 NA NA NA NA NA NA
"ENSG00000235429" 0 NA NA NA NA NA NA
"ENSG00000235431" 0 NA NA NA NA NA NA
"ENSG00000235432" 0.352364083834008 -2.31328084583529 2.97965737331205 -0.776358002283985 0.43753763469031 NA NA
"ENSG00000235435" 0 NA NA NA NA NA NA
"ENSG00000235445" 0 NA NA NA NA NA NA
"ENSG00000235450" 0 NA NA NA NA NA NA
"ENSG00000235461" 0.02939217406504 2.12305988806703 8.07897947134699 0.26278812758427 0.792713886836284 NA NA
"ENSG00000235463" 0 NA NA NA NA NA NA
"ENSG00000235464" 0 NA NA NA NA NA NA
"ENSG00000235480" 0.204769782202999 -0.828871531216067 8.10195154441206 -0.102305170139871 0.918514451664479 NA NA
"ENSG00000235485" 0 NA NA NA NA NA NA
"ENSG00000235494" 0 NA NA NA NA NA NA
"ENSG00000235495" 0 NA NA NA NA NA NA
"ENSG00000235499" 0 NA NA NA NA NA NA
"ENSG00000235503" 0 NA NA NA NA NA NA
"ENSG00000235510" 0 NA NA NA NA NA NA
"ENSG00000235518" 0.0216095264072837 0 8.1030458415403 0 1 NA NA
"ENSG00000235522" 0.0309369547149639 0 8.10304584153963 0 1 NA NA
"ENSG00000235523" 0.210802167788701 -1.48708551958114 8.09922703129181 -0.183608326305178 0.854320730728963 NA NA
"ENSG00000235526" 0 NA NA NA NA NA NA
"ENSG00000235533" 0 NA NA NA NA NA NA
"ENSG00000235537" 0 NA NA NA NA NA NA
"ENSG00000235538" 0.118028710611323 1.48248083335365 8.07842203809888 0.183511188987414 0.854396940309158 NA NA
"ENSG00000235546" 0 NA NA NA NA NA NA
"ENSG00000235563" 0.0109184814739803 0 8.1030458415403 0 1 NA NA
"ENSG00000235564" 0.0127985154158495 0 8.1030458415403 0 1 NA NA
"ENSG00000235572" 0.0178689841460039 -0.167327004579092 8.1030458415403 -0.0206498899119254 0.98352494254203 NA NA
"ENSG00000235573" 0.118168640121174 1.07000056921082 8.10016523923502 0.13209614095624 0.894908248236314 NA NA
"ENSG00000235574" 0.00992447624296523 0 8.1030458415403 0 1 NA NA
"ENSG00000235575" 0 NA NA NA NA NA NA
"ENSG00000235578" 0.0505116867650747 0 8.1030458415371 0 1 NA NA
"ENSG00000235581" 0 NA NA NA NA NA NA
"ENSG00000235582" 0 NA NA NA NA NA NA
"ENSG00000235583" 0 NA NA NA NA NA NA
"ENSG00000235584" 0 NA NA NA NA NA NA
"ENSG00000235586" 0.0120561868881342 0 8.1030458415403 0 1 NA NA
"ENSG00000235592" 0 NA NA NA NA NA NA
"ENSG00000235594" 0 NA NA NA NA NA NA
"ENSG00000235605" 0.0625622594759952 -0.48785056083975 8.10304584152636 -0.0602058251157388 0.951991706361633 NA NA
"ENSG00000235609" 9.84331881002173 -0.0829202911075974 0.342542362807596 -0.24207309842775 0.808723522707914 0.922838524856494 NA
"ENSG00000235610" 0 NA NA NA NA NA NA
"ENSG00000235612" 0 NA NA NA NA NA NA
"ENSG00000235615" 0.508127882044431 0.21149851553585 2.26029657650967 0.0935711347501328 0.925449840116913 NA NA
"ENSG00000235617" 0 NA NA NA NA NA NA
"ENSG00000235620" 0 NA NA NA NA NA NA
"ENSG00000235625" 0 NA NA NA NA NA NA
"ENSG00000235635" 0 NA NA NA NA NA NA
"ENSG00000235637" 0 NA NA NA NA NA NA
"ENSG00000235639" 0 NA NA NA NA NA NA
"ENSG00000235653" 0.0226145676038172 0 8.10304584153815 0 1 NA NA
"ENSG00000235659" 0 NA NA NA NA NA NA
"ENSG00000235672" 0.774985134863143 -0.732737471686239 1.36934634899664 -0.535100175513037 0.592580588585932 NA NA
"ENSG00000235673" 0.0101711875132875 0 8.10304584154004 0 1 NA NA
"ENSG00000235679" 0.00886594486577857 1.11100114272108 8.10280805033185 0.137113101509986 0.890941396769899 NA NA
"ENSG00000235681" 0 NA NA NA NA NA NA
"ENSG00000235683" 0.0790843648317563 0 8.10304584150835 0 1 NA NA
"ENSG00000235685" 0 NA NA NA NA NA NA
"ENSG00000235689" 0 NA NA NA NA NA NA
"ENSG00000235705" 0 NA NA NA NA NA NA
"ENSG00000235707" 0 NA NA NA NA NA NA
"ENSG00000235713" 0.0139298105332532 -0.167327004579092 8.1030458415403 -0.0206498899119254 0.98352494254203 NA NA
"ENSG00000235721" 0 NA NA NA NA NA NA
"ENSG00000235726" 1.0462969999434 -0.318256182674514 1.31058480372241 -0.242835245586995 0.808133030599549 NA NA
"ENSG00000235728" 0 NA NA NA NA NA NA
"ENSG00000235729" 0 NA NA NA NA NA NA
"ENSG00000235736" 0 NA NA NA NA NA NA
"ENSG00000235738" 0 NA NA NA NA NA NA
"ENSG00000235742" 0 NA NA NA NA NA NA
"ENSG00000235743" 0 NA NA NA NA NA NA
"ENSG00000235749" 0.219589460743112 -1.38375174818563 4.69514595969057 -0.294719644514912 0.768208055228938 NA NA
"ENSG00000235756" 0.0205154665895877 -0.167343476322384 8.1030458415403 -0.0206519226960925 0.983523320960734 NA NA
"ENSG00000235772" 0 NA NA NA NA NA NA
"ENSG00000235774" 0 NA NA NA NA NA NA
"ENSG00000235775" 0 NA NA NA NA NA NA
"ENSG00000235778" 0 NA NA NA NA NA NA
"ENSG00000235779" 0.295024876198437 0.179686045527286 5.12187035000857 0.0350821151743885 0.972014262656549 NA NA
"ENSG00000235782" 0.0109135640315278 -0.167324945560471 8.1030458415403 -0.0206496358076464 0.983525145244689 NA NA
"ENSG00000235785" 0 NA NA NA NA NA NA
"ENSG00000235795" 0.19161903790175 -0.824851113120436 7.83834722446646 -0.105232785624214 0.916191095977293 NA NA
"ENSG00000235797" 0 NA NA NA NA NA NA
"ENSG00000235804" 0 NA NA NA NA NA NA
"ENSG00000235806" 0 NA NA NA NA NA NA
"ENSG00000235810" 0 NA NA NA NA NA NA
"ENSG00000235811" 0 NA NA NA NA NA NA
"ENSG00000235813" 0.342933377794199 0.889235796027025 2.98511072714841 0.297890389103417 0.765786823523176 NA NA
"ENSG00000235815" 0.0136681528792657 0 8.1030458415403 0 1 NA NA
"ENSG00000235817" 0 NA NA NA NA NA NA
"ENSG00000235819" 0.0106008753310464 0 8.10304584153717 0 1 NA NA
"ENSG00000235820" 0 NA NA NA NA NA NA
