Gene	MCF7_siCtrl_rep1	MCF7_siCtrl_rep2	MCF7_siCtrl_rep3	MCF7_siZFX_rep1	MCF7_siZFX_rep2	MCF7_siZFX_rep3
5S_rRNA	nan	nan	nan	nan	nan	nan
7SK	nan	nan	nan	nan	nan	nan
A1BG	1.37452	1.18353	1.50336	0.953732	1.42094	1.62061
A1BG-AS1	3.21891	3.87847	3.08504	3.16653	2.72673	3.37906
A1CF	nan	nan	nan	nan	nan	nan
A2M	nan	nan	nan	nan	nan	nan
A2M-AS1	0.447877	0.261871	0.346472	0.300267	0.176381	0.138374
A2ML1	0.447877	0.602304	0.669846	0.725646	0.881906	0.636523
A2ML1-AS1	nan	nan	nan	nan	nan	nan
A2ML1-AS2	nan	nan	nan	nan	nan	nan
A2MP1	nan	nan	nan	nan	nan	nan
A3GALT2	nan	nan	nan	nan	nan	nan
A4GALT	12.6113	12.7008	12.8887	15.3136	13.5814	13.4777
A4GNT	nan	nan	nan	nan	nan	nan
AAAS	26.4483	28.3868	28.2028	32.5792	31.3202	29.0586
AACS	53.6037	54.6524	53.4952	60.1285	57.8028	59.1968
AACSP1	0.117862	0.157123	0.138589	0.100089	0.201579	0.332099
AADAC	nan	nan	nan	nan	nan	nan
AADACL2	nan	nan	nan	nan	nan	nan
AADACL3	nan	nan	nan	nan	nan	nan
AADACL4	nan	nan	nan	nan	nan	nan
AADAT	4.52591	4.53037	4.45794	2.62734	3.7292	2.76749
AAED1	6.15241	7.82995	7.53	6.13047	7.30721	8.13642
AAGAB	56.8335	59.6017	61.9028	55.0742	58.9366	60.6356
AAK1	15.2839	13.1699	11.1094	16.2683	17.5746	16.6347
AAMDC	0.801463	0.766986	0.854631	0.425379	0.75592	0.608848
AAMP	103.955	105.613	103.664	113.177	95.7496	96.9172
AANAT	nan	nan	nan	nan	nan	nan
AAR2	17.6794	17.0217	17.6701	18.2913	16.227	14.7507
AARD	1.48506	1.59741	1.73236	1.3512	1.43625	1.54979
AARS	252.651	242.52	253.759	316.301	315.469	314.224
AARS2	17.2078	17.912	18.4785	22.3949	18.9484	17.3245
AARSD1	8.79591	8.97163	8.708	11.0802	10.6796	11.1805
AASDH	6.36456	7.07052	7.27591	5.10455	5.74499	5.83941
AASDHPPT	16.359	18.3044	16.5144	10.7596	12.7243	12.9796
AASS	0.707174	0.576117	0.577454	0.375334	0.579538	0.774897
AATF	28.5698	25.8991	26.9555	25.2475	27.1879	25.6823
AATK	0.872181	0.995111	0.716043	0.675602	0.932301	0.802572
AATK-AS1	nan	nan	nan	nan	nan	nan
AB015752.3	nan	nan	nan	nan	nan	nan
AB019438.66	nan	nan	nan	nan	nan	nan
AB019440.1	nan	nan	nan	nan	nan	nan
AB019440.50	nan	nan	nan	nan	nan	nan
AB019441.29	0.598602	0.560414	0.693061	0.4072	0.680454	0.41531
ABAT	115.435	115.252	120.352	102.113	98.8788	100.625
ABC12-47043100G14.2	nan	nan	nan	nan	nan	nan
ABC7-42389800N19.1	20.4569	18.6367	17.0989	21.8291	19.1365	18.674
ABC7-43041300I9.1	0.30765	0.026223	0.0730002	0.0258418	0.0252453	0.226204
ABCA1	5.46881	5.86592	5.24328	4.45397	5.99696	5.64568
ABCA10	0.942898	0.818742	0.87773	0.800713	0.932301	0.780405
ABCA11P	4.67974	5.3878	4.66924	4.37576	4.8106	3.86845
ABCA12	35.9953	40.9822	45.0868	36.4575	40.0885	41.983
ABCA13	nan	nan	nan	nan	nan	nan
ABCA17P	0.424304	0.340433	0.392669	0.400357	0.201579	0.276749
ABCA2	235.582	222.692	213.262	214.115	183.131	177.784
ABCA3	42.9253	41.6898	39.1053	41.1364	36.3094	37.112
ABCA4	1.3672	1.36173	0.62365	0.500446	0.781117	0.553498
ABCA5	67.4644	77.0403	73.9838	59.7782	75.3151	72.6189
ABCA6	nan	nan	nan	nan	nan	nan
ABCA7	8.67467	6.99197	8.17674	9.40837	8.74346	9.02201
ABCA8	nan	nan	nan	nan	nan	nan
ABCA9	nan	nan	nan	nan	nan	nan
ABCA9-AS1	nan	nan	nan	nan	nan	nan
ABCB1	nan	nan	nan	nan	nan	nan
ABCB10	14.6385	17.3097	14.6211	7.63179	7.93716	8.38549
ABCB10P1	nan	nan	nan	nan	nan	nan
ABCB10P3	nan	nan	nan	nan	nan	nan
ABCB10P4	nan	nan	nan	nan	nan	nan
ABCB11	nan	nan	nan	nan	nan	nan
ABCB4	0.353587	0.314245	0.207883	0.225201	0.453552	0.470473
ABCB5	nan	nan	nan	nan	nan	nan
ABCB6	31.9918	29.8034	34.1343	45.8389	38.9679	42.1174
ABCB7	8.53321	8.69411	8.939	8.35745	9.2474	8.52387
ABCB8	27.5712	27.1823	26.7708	32.4289	27.1081	27.8315
ABCB9	8.98935	10.0604	9.11674	10.831	8.72702	8.91799
ABCC1	93.1581	92.0742	86.0408	92.4324	85.5201	82.9412
ABCC10	24.0911	23.2804	23.0288	27.4494	22.7784	24.1325
ABCC11	0.266964	0.271791	0.143659	0.38376	0.396824	0.258499
ABCC12	nan	nan	nan	nan	nan	nan
ABCC13	1.10791	1.51885	1.2011	0.500446	1.48664	1.54979
ABCC2	2.80512	3.2472	3.44162	4.00357	3.88039	3.21029
ABCC3	135.873	124.623	113.689	149.105	131.983	125.81
ABCC4	13.6956	15.0052	13.2352	16.6149	16.227	14.9444
ABCC5	70.6469	74.1877	66.5683	49.5941	50.5963	56.9274
ABCC5-AS1	nan	nan	nan	nan	nan	nan
ABCC6	0.377159	0.418994	0.358076	0.425379	0.23117	0.231908
ABCC6P1	nan	nan	nan	nan	nan	nan
ABCC6P2	nan	nan	nan	nan	nan	nan
ABCC8	1.2022	1.09986	0.923926	1.10098	1.25987	1.24537
ABCC9	nan	nan	nan	nan	nan	nan
ABCD1	8.46251	8.51081	7.64549	8.15726	7.15604	6.19918
ABCD1P2	nan	nan	nan	nan	nan	nan
ABCD1P3	nan	nan	nan	nan	nan	nan
ABCD1P4	nan	nan	nan	nan	nan	nan
ABCD1P5	nan	nan	nan	nan	nan	nan
ABCD2	nan	nan	nan	nan	nan	nan
ABCD3	22.0874	23.5161	23.2136	18.6416	20.6366	22.1953
ABCD4	18.7983	19.0174	19.3878	17.9421	18.969	18.0267
ABCE1	109.674	115.17	116.692	103.971	123.869	114.905
ABCF1	128.048	118.027	120.779	134.817	130.801	133.035
ABCF2	56.6909	57.5071	59.5935	54.2735	46.1867	48.2097
ABCF2P1	nan	nan	nan	nan	nan	nan
ABCF2P2	nan	nan	nan	nan	nan	nan
ABCF3	61.5007	57.6114	57.4912	67.1094	63.1944	60.4419
ABCG1	7.66106	7.54189	5.79764	3.97854	5.69459	6.44825
ABCG2	9.35829	9.53208	10.9024	16.3145	15.6476	16.3282
ABCG4	nan	nan	nan	nan	nan	nan
ABCG5	nan	nan	nan	nan	nan	nan
ABCG8	nan	nan	nan	nan	nan	nan
ABHD1	0.117862	0.130936	0.25408	0.32529	0.125987	0.193724
ABHD10	14.7799	17.3097	16.3073	14.0125	14.942	16.0515
ABHD11	44.5283	42.9993	43.563	47.1171	42.0291	40.9588
ABHD12	34.7458	34.5672	35.9177	40.2359	35.3014	39.0771
ABHD12B	nan	nan	nan	nan	nan	nan
ABHD13	12.9177	15.1623	15.3372	12.5111	13.4302	13.5053
ABHD14A	1.69342	1.51364	1.46511	1.72545	1.0518	1.36366
ABHD14A-ACY1	0.107527	0.382503	0.187005	0.307036	0.275881	0.250463
ABHD14B	8.48607	9.74162	8.08434	8.50758	7.40801	7.74897
ABHD15	20.7633	21.3687	20.3957	17.4405	14.5137	16.2452
ABHD16A	18.9287	20.2426	19.7489	22.0446	19.1247	22.7764
ABHD16B	8.41536	8.64175	7.96886	10.6345	7.91196	8.13642
ABHD17A	27.1469	26.221	27.2807	32.7342	27.1967	25.8287
ABHD17AP1	0.291387	0.199011	0.213425	0.217253	0.204844	0.319647
ABHD17AP2	0.305821	0.208325	0.223682	0.227613	0.214526	0.335383
ABHD17AP3	nan	nan	nan	nan	nan	nan
ABHD17AP4	nan	nan	nan	nan	nan	nan
ABHD17AP5	nan	nan	nan	nan	nan	nan
ABHD17AP6	nan	nan	nan	nan	nan	nan
ABHD17B	14.4028	16.0265	16.3535	13.3619	14.0601	16.8817
ABHD17C	27.7449	29.3822	30.3276	27.3995	25.4244	27.9238
ABHD2	203.97	202.988	202.82	216.389	210.127	205.741
ABHD3	8.9811	10.1868	10.2094	11.1349	11.9183	13.3947
ABHD4	26.1183	24.6421	24.9691	31.3279	27.0116	29.2523
ABHD5	15.3928	15.6337	17.3236	17.1903	14.6396	17.0755
ABHD6	1.43792	1.4141	1.84785	1.95174	1.61263	1.60514
ABHD8	2.62459	3.15755	2.67928	3.19256	2.94214	2.07562
ABI1	32.8838	36.2331	34.8742	28.6592	37.5113	38.0529
ABI2	73.6535	78.8036	76.3144	64.4238	73.9259	77.0525
ABI3	nan	nan	nan	nan	nan	nan
ABI3BP	nan	nan	nan	nan	nan	nan
ABL1	71.7767	71.3085	68.3021	66.7582	55.6613	56.1528
ABL2	55.4183	56.4074	55.3895	49.7193	60.4228	58.9195
ABLIM1	80.2645	89.0112	82.2066	75.1404	77.3792	80.8937
ABLIM2	5.11522	5.15886	4.9892	4.52903	4.7371	4.20658
ABLIM3	12.7763	12.7531	12.2882	11.235	11.5152	12.26
ABO	nan	nan	nan	nan	nan	nan
ABR	88.7924	86.281	82.4422	87.767	84.9208	82.3614
ABRA	nan	nan	nan	nan	nan	nan
ABRACL	27.3205	28.0726	29.5425	25.0473	26.5832	30.2487
ABT1	22.0638	20.426	22.4283	26.4235	23.4587	23.3023
ABT1P1	nan	nan	nan	nan	nan	nan
ABTB1	5.51595	6.78247	5.05849	4.97943	4.61111	4.78775
ABTB2	17.1136	15.5552	16.1919	18.8919	20.3848	18.4869
AC000003.1	nan	nan	nan	nan	nan	nan
AC000003.2	nan	nan	nan	nan	nan	nan
AC000029.1	nan	nan	nan	nan	nan	nan
AC000032.2	nan	nan	nan	nan	nan	nan
AC000036.4	nan	nan	nan	nan	nan	nan
AC000041.8	nan	nan	nan	nan	nan	nan
AC000067.1	nan	nan	nan	nan	nan	nan
AC000068.10	nan	nan	nan	nan	nan	nan
AC000068.5	0.427427	0.501274	0.676794	0.656054	0.65984	0.58382
AC000068.9	nan	nan	nan	nan	nan	nan
AC000077.2	nan	nan	nan	nan	nan	nan
AC000078.5	0.282869	0.288058	0.161687	0.175156	0.201579	0.166049
AC000081.2	nan	nan	nan	nan	nan	nan
AC000089.3	0.591401	0.792544	0.678812	0.733909	0.547467	0.661876
AC000095.9	nan	nan	nan	nan	nan	nan
AC000099.1	nan	nan	nan	nan	nan	nan
AC000110.1	nan	nan	nan	nan	nan	nan
AC000111.3	nan	nan	nan	nan	nan	nan
AC000111.4	nan	nan	nan	nan	nan	nan
AC000111.5	nan	nan	nan	nan	nan	nan
AC000111.6	nan	nan	nan	nan	nan	nan
AC000120.7	0.991788	0.467991	0.393501	0.489988	0.679562	0.533709
AC000123.4	0.235724	0.288058	0.138589	0.100089	0.302368	0.138374
AC000124.1	nan	nan	nan	nan	nan	nan
AC000362.1	nan	nan	nan	nan	nan	nan
AC000367.1	nan	nan	nan	nan	nan	nan
AC000370.2	nan	nan	nan	nan	nan	nan
AC000374.1	nan	nan	nan	nan	nan	nan
AC000403.1	nan	nan	nan	nan	nan	nan
AC002044.4	nan	nan	nan	nan	nan	nan
AC002055.4	2.8539	2.67805	3.51386	2.85608	3.42892	3.0222
AC002056.3	0.493725	0.466961	0.411923	0.29585	0.316159	0.173055
AC002056.5	nan	nan	nan	nan	nan	nan
AC002059.10	nan	nan	nan	nan	nan	nan
AC002064.4	nan	nan	nan	nan	nan	nan
AC002064.5	nan	nan	nan	nan	nan	nan
AC002066.1	nan	nan	nan	nan	nan	nan
AC002066.2	nan	nan	nan	nan	nan	nan
AC002069.5	nan	nan	nan	nan	nan	nan
AC002069.6	nan	nan	nan	nan	nan	nan
AC002070.1	nan	nan	nan	nan	nan	nan
AC002075.3	nan	nan	nan	nan	nan	nan
AC002075.4	0.202206	0.0785614	0.200043	0.0250223	0.346275	0.147472
AC002076.10	nan	nan	nan	nan	nan	nan
AC002115.5	nan	nan	nan	nan	nan	nan
AC002115.9	nan	nan	nan	nan	nan	nan
AC002116.7	0.565739	0.54993	0.415767	0.375334	0.352762	0.857922
AC002116.8	2.15182	2.22496	2.41167	3.11246	2.71384	1.78865
AC002117.1	nan	nan	nan	nan	nan	nan
AC002127.2	nan	nan	nan	nan	nan	nan
AC002127.4	nan	nan	nan	nan	nan	nan
AC002128.4	nan	nan	nan	nan	nan	nan
AC002128.5	nan	nan	nan	nan	nan	nan
AC002306.1	nan	nan	nan	nan	nan	nan
AC002310.10	nan	nan	nan	nan	nan	nan
AC002310.12	2.099	2.16882	2.25006	1.52905	1.50071	1.86111
AC002310.13	nan	nan	nan	nan	nan	nan
AC002310.17	nan	nan	nan	nan	nan	nan
AC002310.7	0.307267	0.523931	0.341867	0.317235	0.23939	0.275002
AC002314.4	nan	nan	nan	nan	nan	nan
AC002331.1	nan	nan	nan	nan	nan	nan
AC002365.1	nan	nan	nan	nan	nan	nan
AC002366.3	nan	nan	nan	nan	nan	nan
AC002368.4	nan	nan	nan	nan	nan	nan
AC002383.2	nan	nan	nan	nan	nan	nan
AC002386.1	nan	nan	nan	nan	nan	nan
AC002395.1	nan	nan	nan	nan	nan	nan
AC002398.11	0.323723	0.0980107	0.163815	0.299969	0.343312	0.493871
AC002398.12	nan	nan	nan	nan	nan	nan
AC002398.13	0.778786	0.83481	0.38086	0.211323	0.639537	0.53543
AC002398.5	nan	nan	nan	nan	nan	nan
AC002398.9	nan	nan	nan	nan	nan	nan
AC002400.1	nan	nan	nan	nan	nan	nan
AC002401.1	nan	nan	nan	nan	nan	nan
AC002429.4	nan	nan	nan	nan	nan	nan
AC002429.5	nan	nan	nan	nan	nan	nan
AC002451.1	nan	nan	nan	nan	nan	nan
AC002451.3	nan	nan	nan	nan	nan	nan
AC002454.1	nan	nan	nan	nan	nan	nan
AC002456.2	nan	nan	nan	nan	nan	nan
AC002463.3	nan	nan	nan	nan	nan	nan
AC002465.2	nan	nan	nan	nan	nan	nan
AC002467.7	1.01362	0.995111	1.34125	1.07651	1.20947	1.27304
AC002472.1	nan	nan	nan	nan	nan	nan
AC002472.11	nan	nan	nan	nan	nan	nan
AC002472.13	nan	nan	nan	nan	nan	nan
AC002477.1	nan	nan	nan	nan	nan	nan
AC002480.2	nan	nan	nan	nan	nan	nan
AC002480.3	nan	nan	nan	nan	nan	nan
AC002480.4	nan	nan	nan	nan	nan	nan
AC002480.5	nan	nan	nan	nan	nan	nan
AC002485.1	nan	nan	nan	nan	nan	nan
AC002486.2	nan	nan	nan	nan	nan	nan
AC002486.3	nan	nan	nan	nan	nan	nan
AC002511.1	nan	nan	nan	nan	nan	nan
AC002511.2	nan	nan	nan	nan	nan	nan
AC002511.3	nan	nan	nan	nan	nan	nan
AC002519.6	nan	nan	nan	nan	nan	nan
AC002519.8	nan	nan	nan	nan	nan	nan
AC002523.1	nan	nan	nan	nan	nan	nan
AC002539.1	nan	nan	nan	nan	nan	nan
AC002539.2	nan	nan	nan	nan	nan	nan
AC002542.2	nan	nan	nan	nan	nan	nan
AC002543.2	nan	nan	nan	nan	nan	nan
AC002550.5	0.219196	0.177287	0.293156	0.145543	0.0892025	0.251161
AC002551.1	nan	nan	nan	nan	nan	nan
AC002553.1	nan	nan	nan	nan	nan	nan
AC002553.4	nan	nan	nan	nan	nan	nan
AC002558.1	nan	nan	nan	nan	nan	nan
AC002978.1	nan	nan	nan	nan	nan	nan
AC002979.1	nan	nan	nan	nan	nan	nan
AC002981.1	nan	nan	nan	nan	nan	nan
AC002984.2	nan	nan	nan	nan	nan	nan
AC002985.3	nan	nan	nan	nan	nan	nan
AC002992.1	nan	nan	nan	nan	nan	nan
AC002994.1	nan	nan	nan	nan	nan	nan
AC003001.1	nan	nan	nan	nan	nan	nan
AC003002.4	nan	nan	nan	nan	nan	nan
AC003002.6	nan	nan	nan	nan	nan	nan
AC003003.5	nan	nan	nan	nan	nan	nan
AC003005.2	nan	nan	nan	nan	nan	nan
AC003005.4	nan	nan	nan	nan	nan	nan
AC003006.1	nan	nan	nan	nan	nan	nan
AC003006.7	nan	nan	nan	nan	nan	nan
AC003009.1	nan	nan	nan	nan	nan	nan
AC003009.2	nan	nan	nan	nan	nan	nan
AC003029.1	nan	nan	nan	nan	nan	nan
AC003035.1	nan	nan	nan	nan	nan	nan
AC003043.1	nan	nan	nan	nan	nan	nan
AC003045.1	nan	nan	nan	nan	nan	nan
AC003051.1	nan	nan	nan	nan	nan	nan
AC003075.4	nan	nan	nan	nan	nan	nan
AC003079.1	nan	nan	nan	nan	nan	nan
AC003080.4	nan	nan	nan	nan	nan	nan
AC003084.2	nan	nan	nan	nan	nan	nan
AC003087.4	nan	nan	nan	nan	nan	nan
AC003088.1	nan	nan	nan	nan	nan	nan
AC003090.1	nan	nan	nan	nan	nan	nan
AC003092.1	nan	nan	nan	nan	nan	nan
AC003092.2	nan	nan	nan	nan	nan	nan
AC003101.1	nan	nan	nan	nan	nan	nan
AC003102.1	nan	nan	nan	nan	nan	nan
AC003102.3	5.58667	6.31109	5.28459	4.57908	5.54342	4.94669
AC003104.1	nan	nan	nan	nan	nan	nan
AC003658.1	nan	nan	nan	nan	nan	nan
AC003664.1	nan	nan	nan	nan	nan	nan
AC003665.1	3.46515	4.2685	3.53402	2.85254	3.27565	3.65309
AC003666.1	nan	nan	nan	nan	nan	nan
AC003681.1	nan	nan	nan	nan	nan	nan
AC003682.16	nan	nan	nan	nan	nan	nan
AC003682.17	nan	nan	nan	nan	nan	nan
AC003956.1	nan	nan	nan	nan	nan	nan
AC003958.2	nan	nan	nan	nan	nan	nan
AC003958.6	nan	nan	nan	nan	nan	nan
AC003968.1	nan	nan	nan	nan	nan	nan
AC003973.1	nan	nan	nan	nan	nan	nan
AC003973.4	nan	nan	nan	nan	nan	nan
AC003973.5	nan	nan	nan	nan	nan	nan
AC003973.6	nan	nan	nan	nan	nan	nan
AC003984.1	nan	nan	nan	nan	nan	nan
AC003985.1	nan	nan	nan	nan	nan	nan
AC003986.5	nan	nan	nan	nan	nan	nan
AC003986.6	nan	nan	nan	nan	nan	nan
AC003986.7	nan	nan	nan	nan	nan	nan
AC003988.1	nan	nan	nan	nan	nan	nan
AC003989.3	nan	nan	nan	nan	nan	nan
AC003989.4	nan	nan	nan	nan	nan	nan
AC003991.3	nan	nan	nan	nan	nan	nan
AC004000.1	nan	nan	nan	nan	nan	nan
AC004004.2	nan	nan	nan	nan	nan	nan
AC004006.2	nan	nan	nan	nan	nan	nan
AC004009.3	nan	nan	nan	nan	nan	nan
AC004012.1	nan	nan	nan	nan	nan	nan
AC004014.3	nan	nan	nan	nan	nan	nan
AC004014.4	nan	nan	nan	nan	nan	nan
AC004016.1	nan	nan	nan	nan	nan	nan
AC004016.2	nan	nan	nan	nan	nan	nan
AC004017.1	nan	nan	nan	nan	nan	nan
AC004019.10	nan	nan	nan	nan	nan	nan
AC004019.13	nan	nan	nan	nan	nan	nan
AC004019.18	nan	nan	nan	nan	nan	nan
AC004022.7	nan	nan	nan	nan	nan	nan
AC004022.8	nan	nan	nan	nan	nan	nan
AC004041.2	nan	nan	nan	nan	nan	nan
AC004051.2	nan	nan	nan	nan	nan	nan
AC004052.1	nan	nan	nan	nan	nan	nan
AC004053.1	nan	nan	nan	nan	nan	nan
AC004054.1	nan	nan	nan	nan	nan	nan
AC004057.1	17.4469	13.4106	11.4404	15.6114	12.7467	11.6621
AC004062.2	nan	nan	nan	nan	nan	nan
AC004063.1	nan	nan	nan	nan	nan	nan
AC004066.2	nan	nan	nan	nan	nan	nan
AC004066.3	nan	nan	nan	nan	nan	nan
AC004067.5	nan	nan	nan	nan	nan	nan
AC004069.1	nan	nan	nan	nan	nan	nan
AC004069.2	0.44888	0.393055	0.297931	0.235967	0.398535	0.357109
AC004070.1	nan	nan	nan	nan	nan	nan
AC004074.3	nan	nan	nan	nan	nan	nan
AC004074.4	nan	nan	nan	nan	nan	nan
AC004076.7	nan	nan	nan	nan	nan	nan
AC004076.9	nan	nan	nan	nan	nan	nan
AC004079.1	nan	nan	nan	nan	nan	nan
AC004112.4	nan	nan	nan	nan	nan	nan
AC004112.5	nan	nan	nan	nan	nan	nan
AC004112.7	nan	nan	nan	nan	nan	nan
AC004125.3	nan	nan	nan	nan	nan	nan
AC004129.7	nan	nan	nan	nan	nan	nan
AC004129.9	nan	nan	nan	nan	nan	nan
AC004156.3	nan	nan	nan	nan	nan	nan
AC004158.2	2.10356	2.18344	1.8369	1.79064	1.7187	1.92731
AC004158.3	0.536555	0.278148	0.24193	0.211139	0.397872	0.12063
AC004159.1	nan	nan	nan	nan	nan	nan
AC004160.4	nan	nan	nan	nan	nan	nan
AC004166.6	0.784361	0.72005	0.4457	0.353311	0.654092	0.476192
AC004221.2	nan	nan	nan	nan	nan	nan
AC004231.2	nan	nan	nan	nan	nan	nan
AC004237.1	nan	nan	nan	nan	nan	nan
AC004257.1	nan	nan	nan	nan	nan	nan
AC004257.3	0.660029	0.523742	0.36957	0.525468	0.478749	0.387448
AC004381.6	11.8696	12.7233	12.1697	13.8076	13.9089	14.0865
AC004381.7	nan	nan	nan	nan	nan	nan
AC004383.3	nan	nan	nan	nan	nan	nan
AC004386.3	nan	nan	nan	nan	nan	nan
AC004386.4	nan	nan	nan	nan	nan	nan
AC004410.3	nan	nan	nan	nan	nan	nan
AC004447.2	18.0277	19.0464	18.0986	17.4428	16.4065	16.7702
AC004448.2	nan	nan	nan	nan	nan	nan
AC004448.5	nan	nan	nan	nan	nan	nan
AC004449.6	nan	nan	nan	nan	nan	nan
AC004453.8	4.70684	5.10161	5.26038	5.27722	5.33214	4.66704
AC004458.1	nan	nan	nan	nan	nan	nan
AC004460.1	nan	nan	nan	nan	nan	nan
AC004461.4	nan	nan	nan	nan	nan	nan
AC004463.6	0.683601	0.890362	0.62365	0.850758	0.705525	0.802572
AC004466.1	0.699112	0.462749	0.563651	1.00675	0.548165	0.537506
AC004471.10	nan	nan	nan	nan	nan	nan
AC004471.9	nan	nan	nan	nan	nan	nan
AC004485.3	nan	nan	nan	nan	nan	nan
AC004490.1	nan	nan	nan	nan	nan	nan
AC004492.1	nan	nan	nan	nan	nan	nan
AC004510.3	nan	nan	nan	nan	nan	nan
AC004520.1	nan	nan	nan	nan	nan	nan
AC004528.1	nan	nan	nan	nan	nan	nan
AC004528.4	nan	nan	nan	nan	nan	nan
AC004535.2	nan	nan	nan	nan	nan	nan
AC004538.3	nan	nan	nan	nan	nan	nan
AC004540.4	0.117862	0.314245	0.161687	0.100089	0.201579	0.166049
AC004540.5	0.259297	0.314245	0.184785	0.125111	0.075592	0.0830247
AC004543.1	nan	nan	nan	nan	nan	nan
AC004543.2	nan	nan	nan	nan	nan	nan
AC004549.6	nan	nan	nan	nan	nan	nan
AC004552.1	nan	nan	nan	nan	nan	nan
AC004562.1	nan	nan	nan	nan	nan	nan
AC004593.3	nan	nan	nan	nan	nan	nan
AC004595.1	nan	nan	nan	nan	nan	nan
AC004603.4	nan	nan	nan	nan	nan	nan
AC004609.1	nan	nan	nan	nan	nan	nan
AC004623.2	nan	nan	nan	nan	nan	nan
AC004637.1	nan	nan	nan	nan	nan	nan
AC004655.1	nan	nan	nan	nan	nan	nan
AC004656.1	nan	nan	nan	nan	nan	nan
AC004673.1	nan	nan	nan	nan	nan	nan
AC004691.5	nan	nan	nan	nan	nan	nan
AC004692.4	nan	nan	nan	nan	nan	nan
AC004692.5	nan	nan	nan	nan	nan	nan
AC004699.1	nan	nan	nan	nan	nan	nan
AC004702.2	nan	nan	nan	nan	nan	nan
AC004706.1	nan	nan	nan	nan	nan	nan
AC004744.3	nan	nan	nan	nan	nan	nan
AC004745.1	nan	nan	nan	nan	nan	nan
AC004769.1	nan	nan	nan	nan	nan	nan
AC004771.1	0.407392	0.150033	0.387594	0.241577	0.19425	0.516153
AC004775.5	nan	nan	nan	nan	nan	nan
AC004791.2	nan	nan	nan	nan	nan	nan
AC004797.1	24.5372	27.5415	26.1387	23.2992	25.6743	25.428
AC004812.1	nan	nan	nan	nan	nan	nan
AC004817.1	nan	nan	nan	nan	nan	nan
AC004824.1	nan	nan	nan	nan	nan	nan
AC004824.2	nan	nan	nan	nan	nan	nan
AC004832.1	nan	nan	nan	nan	nan	nan
AC004837.3	nan	nan	nan	nan	nan	nan
AC004837.4	nan	nan	nan	nan	nan	nan
AC004837.5	nan	nan	nan	nan	nan	nan
AC004840.8	nan	nan	nan	nan	nan	nan
AC004840.9	2.12152	1.88547	1.84785	2.25201	1.48664	2.13097
AC004851.1	nan	nan	nan	nan	nan	nan
AC004854.4	nan	nan	nan	nan	nan	nan
AC004854.5	nan	nan	nan	nan	nan	nan
AC004862.6	nan	nan	nan	nan	nan	nan
AC004866.1	nan	nan	nan	nan	nan	nan
AC004866.3	nan	nan	nan	nan	nan	nan
AC004869.2	nan	nan	nan	nan	nan	nan
AC004869.3	nan	nan	nan	nan	nan	nan
AC004870.3	nan	nan	nan	nan	nan	nan
AC004870.4	nan	nan	nan	nan	nan	nan
AC004870.5	nan	nan	nan	nan	nan	nan
AC004875.1	nan	nan	nan	nan	nan	nan
AC004878.2	nan	nan	nan	nan	nan	nan
AC004878.3	nan	nan	nan	nan	nan	nan
AC004878.5	0.0386251	0.0279152	0.301535	0.032146	0.0743895	0.0294737
AC004878.6	nan	nan	nan	nan	nan	nan
AC004878.7	nan	nan	nan	nan	nan	nan
AC004878.8	nan	nan	nan	nan	nan	nan
AC004889.1	7.8901	7.6936	5.46113	6.61611	7.61646	7.98706
AC004893.10	0.400732	0.340433	0.415767	0.600535	0.201579	0.387448
AC004893.11	2.13157	2.4248	2.57343	2.49102	2.63406	2.28187
AC004895.1	nan	nan	nan	nan	nan	nan
AC004895.4	nan	nan	nan	nan	nan	nan
AC004899.1	nan	nan	nan	nan	nan	nan
AC004899.3	nan	nan	nan	nan	nan	nan
AC004901.1	nan	nan	nan	nan	nan	nan
AC004906.3	nan	nan	nan	nan	nan	nan
AC004911.2	nan	nan	nan	nan	nan	nan
AC004917.1	0.0238545	0.153105	0.039707	0.403486	0.164089	0.0675831
AC004920.2	nan	nan	nan	nan	nan	nan
AC004920.3	nan	nan	nan	nan	nan	nan
AC004924.1	nan	nan	nan	nan	nan	nan
AC004938.5	nan	nan	nan	nan	nan	nan
AC004941.3	nan	nan	nan	nan	nan	nan
AC004941.5	nan	nan	nan	nan	nan	nan
AC004943.1	nan	nan	nan	nan	nan	nan
AC004945.1	nan	nan	nan	nan	nan	nan
AC004947.2	nan	nan	nan	nan	nan	nan
AC004951.5	nan	nan	nan	nan	nan	nan
AC004951.6	2.92298	3.16467	3.13816	2.65236	2.94809	3.64777
AC004967.7	0.235724	0.235684	0.138589	0.275245	0.352762	0.304424
AC004969.1	nan	nan	nan	nan	nan	nan
AC004980.1	nan	nan	nan	nan	nan	nan
AC004980.10	0.308222	0.194089	0.334571	0.38335	0.334242	0.1733
AC004980.11	nan	nan	nan	nan	nan	nan
AC004980.7	3.82089	4.77757	3.65075	4.45621	4.99053	3.67232
AC004980.8	nan	nan	nan	nan	nan	nan
AC004980.9	nan	nan	nan	nan	nan	nan
AC004985.12	nan	nan	nan	nan	nan	nan
AC004987.10	nan	nan	nan	nan	nan	nan
AC004987.9	6.1373	5.14496	6.26176	6.44425	5.7962	5.58493
AC004988.1	nan	nan	nan	nan	nan	nan
AC005000.1	3.54304	3.58434	3.7345	4.57055	2.61429	2.48213
AC005000.2	nan	nan	nan	nan	nan	nan
