Gene	C42B_siZFX_rep1	C42B_siZFX_rep2	C42B_siZFX_rep3	C42B_siCtrl_rep1	C42B_siCtrl_rep2	C42B_siCtrl_rep3
5S_rRNA	nan	nan	nan	nan	nan	nan
7SK	nan	nan	nan	nan	nan	nan
AC004869.2	nan	nan	nan	nan	nan	nan
AC004869.3	nan	nan	nan	nan	nan	nan
AC004870.3	nan	nan	nan	nan	nan	nan
AC004870.4	nan	nan	nan	nan	nan	nan
AC004870.5	nan	nan	nan	nan	nan	nan
AC004875.1	nan	nan	nan	nan	nan	nan
AC004878.2	nan	nan	nan	nan	nan	nan
AC004878.3	nan	nan	nan	nan	nan	nan
AC004878.5	nan	nan	nan	nan	nan	nan
AC004878.6	nan	nan	nan	nan	nan	nan
AC004878.7	nan	nan	nan	nan	nan	nan
AC004878.8	nan	nan	nan	nan	nan	nan
AC004889.1	10.3012	10.0365	9.19572	7.71294	9.51162	11.0579
AC004893.10	0.208132	0.278385	0.29374	0.370815	0.115512	0.18655
AC004893.11	4.21548	3.29845	3.42477	2.27049	2.83772	2.54491
AC004895.1	nan	nan	nan	nan	nan	nan
AC004895.4	nan	nan	nan	nan	nan	nan
AC004899.1	nan	nan	nan	nan	nan	nan
AC004899.3	0.290611	0.379876	0.131284	0.265356	0.17855	0.148587
AC004901.1	nan	nan	nan	nan	nan	nan
AC004906.3	nan	nan	nan	nan	nan	nan
AC004911.2	nan	nan	nan	nan	nan	nan
AC004917.1	0.0416429	0.103573	0.0756025	0.0727225	0.209692	0.179185
AC004920.2	nan	nan	nan	nan	nan	nan
AC004920.3	nan	nan	nan	nan	nan	nan
AC004924.1	nan	nan	nan	nan	nan	nan
AC004938.5	nan	nan	nan	nan	nan	nan
AC004941.3	nan	nan	nan	nan	nan	nan
AC004941.5	nan	nan	nan	nan	nan	nan
AC004943.1	nan	nan	nan	nan	nan	nan
AC004945.1	nan	nan	nan	nan	nan	nan
AC004947.2	nan	nan	nan	nan	nan	nan
AC004951.5	nan	nan	nan	nan	nan	nan
AC004951.6	3.57319	2.7196	2.40616	2.51919	2.73487	2.49976
AC004967.7	0.541144	0.364041	0.407972	0.337105	0.508253	0.261169
AC004969.1	nan	nan	nan	nan	nan	nan
AC004980.1	nan	nan	nan	nan	nan	nan
AC004980.10	0.257942	0.134268	0.051179	0.0688313	0.203057	0.193687
AC004980.11	nan	nan	nan	nan	nan	nan
AC004980.7	6.17649	6.22739	5.80983	5.20859	4.70937	5.12878
AC004980.8	nan	nan	nan	nan	nan	nan
AC004980.9	nan	nan	nan	nan	nan	nan
AC004985.12	nan	nan	nan	nan	nan	nan
AC004987.10	nan	nan	nan	nan	nan	nan
AC004987.9	15.5067	14.9163	14.1345	13.9596	14.5807	15.402
AC004988.1	0.166506	0.128485	0.261102	0.0674209	0.0693072	0.18655
AC005000.1	2.56155	1.95476	1.75148	2.75228	2.04885	3.60933
AC005000.2	nan	nan	nan	nan	nan	nan
AC005003.1	3.20524	2.69819	2.92108	5.09028	4.47032	3.99216
AC005007.3	nan	nan	nan	nan	nan	nan
AC005008.2	nan	nan	nan	nan	nan	nan
AC005008.3	nan	nan	nan	nan	nan	nan
AC005009.1	nan	nan	nan	nan	nan	nan
AC005009.2	0.333012	0.342627	0.185471	0.0337105	0.0662555	0.0746198
AC005013.1	nan	nan	nan	nan	nan	nan
AC005013.5	nan	nan	nan	nan	nan	nan
AC005014.5	nan	nan	nan	nan	nan	nan
AC005017.2	nan	nan	nan	nan	nan	nan
AC005019.2	nan	nan	nan	nan	nan	nan
AC005019.3	nan	nan	nan	nan	nan	nan
AC005020.1	nan	nan	nan	nan	nan	nan
AC005022.1	nan	nan	nan	nan	nan	nan
AC005027.3	nan	nan	nan	nan	nan	nan
AC005029.1	nan	nan	nan	nan	nan	nan
AC005033.6	nan	nan	nan	nan	nan	nan
AC005034.2	nan	nan	nan	nan	nan	nan
AC005034.3	nan	nan	nan	nan	nan	nan
AC005037.1	nan	nan	nan	nan	nan	nan
AC005037.2	nan	nan	nan	nan	nan	nan
AC005037.3	0.169078	0.0873254	0.116526	0.0683053	0.131179	0.11467
AC005037.4	nan	nan	nan	nan	nan	nan
AC005037.6	nan	nan	nan	nan	nan	nan
AC005040.3	nan	nan	nan	nan	nan	nan
AC005041.11	nan	nan	nan	nan	nan	nan
AC005041.17	nan	nan	nan	nan	nan	nan
AC005042.2	nan	nan	nan	nan	nan	nan
AC005042.3	nan	nan	nan	nan	nan	nan
AC005042.4	0.892234	0.537243	0.549326	0.471947	0.57608	0.687334
AC005042.5	nan	nan	nan	nan	nan	nan
AC005048.1	nan	nan	nan	nan	nan	nan
AC005062.2	nan	nan	nan	nan	nan	nan
AC005071.1	nan	nan	nan	nan	nan	nan
AC005076.5	0.70765	0.492526	0.750669	0.943893	0.912545	0.783508
AC005077.12	0.832529	0.963639	0.799625	0.775341	0.589112	0.410409
AC005077.14	3.16361	3.40486	3.00267	3.94413	2.9109	3.24596
AC005077.5	nan	nan	nan	nan	nan	nan
AC005077.7	nan	nan	nan	nan	nan	nan
AC005077.8	nan	nan	nan	nan	nan	nan
AC005077.9	nan	nan	nan	nan	nan	nan
AC005082.1	nan	nan	nan	nan	nan	nan
AC005082.12	nan	nan	nan	nan	nan	nan
AC005083.1	nan	nan	nan	nan	nan	nan
AC005086.1	nan	nan	nan	nan	nan	nan
AC005086.2	nan	nan	nan	nan	nan	nan
AC005086.3	nan	nan	nan	nan	nan	nan
AC005086.4	nan	nan	nan	nan	nan	nan
AC005088.1	nan	nan	nan	nan	nan	nan
AC005094.2	nan	nan	nan	nan	nan	nan
AC005102.1	nan	nan	nan	nan	nan	nan
AC005104.3	0.208132	0.321213	0.456929	0.303394	0.219473	0.22386
AC005105.2	nan	nan	nan	nan	nan	nan
AC005150.1	nan	nan	nan	nan	nan	nan
AC005152.2	nan	nan	nan	nan	nan	nan
AC005152.3	nan	nan	nan	nan	nan	nan
AC005154.6	10.7396	11.1838	10.9173	10.8137	11.2967	10.4841
AC005154.7	0.666023	0.556769	0.424291	0.640499	0.404292	0.522339
AC005154.8	nan	nan	nan	nan	nan	nan
AC005159.1	nan	nan	nan	nan	nan	nan
AC005160.3	nan	nan	nan	nan	nan	nan
AC005161.1	nan	nan	nan	nan	nan	nan
AC005162.4	nan	nan	nan	nan	nan	nan
AC005162.5	nan	nan	nan	nan	nan	nan
AC005176.1	nan	nan	nan	nan	nan	nan
AC005176.2	nan	nan	nan	nan	nan	nan
AC005176.3	nan	nan	nan	nan	nan	nan
AC005178.1	nan	nan	nan	nan	nan	nan
AC005189.6	nan	nan	nan	nan	nan	nan
AC005195.1	nan	nan	nan	nan	nan	nan
AC005197.2	nan	nan	nan	nan	nan	nan
AC005215.1	nan	nan	nan	nan	nan	nan
AC005220.3	nan	nan	nan	nan	nan	nan
AC005224.2	1.37367	1.28485	1.41974	0.70792	0.889443	0.746198
AC005229.1	nan	nan	nan	nan	nan	nan
AC005229.5	nan	nan	nan	nan	nan	nan
AC005229.7	nan	nan	nan	nan	nan	nan
AC005235.1	nan	nan	nan	nan	nan	nan
AC005237.2	nan	nan	nan	nan	nan	nan
AC005237.4	0.0416265	0.171314	0.195827	0.0674209	0.127063	0.14924
AC005251.4	nan	nan	nan	nan	nan	nan
AC005253.2	5.64796	5.41121	4.6238	4.93113	4.78838	4.07122
AC005253.4	nan	nan	nan	nan	nan	nan
AC005255.3	1.21117	0.90786	1.4578	0.810332	0.930488	0.715104
AC005255.5	nan	nan	nan	nan	nan	nan
AC005255.6	nan	nan	nan	nan	nan	nan
AC005256.1	nan	nan	nan	nan	nan	nan
AC005262.2	nan	nan	nan	nan	nan	nan
AC005262.3	nan	nan	nan	nan	nan	nan
AC005262.4	nan	nan	nan	nan	nan	nan
AC005264.2	nan	nan	nan	nan	nan	nan
AC005276.1	nan	nan	nan	nan	nan	nan
AC005280.1	0.423811	0.464185	0.0201383	0.233748	0.251866	0.226748
AC005281.1	nan	nan	nan	nan	nan	nan
AC005281.2	nan	nan	nan	nan	nan	nan
AC005284.1	nan	nan	nan	nan	nan	nan
AC005288.1	nan	nan	nan	nan	nan	nan
AC005300.5	0.291385	0.128485	0.212145	0.101131	0.0346536	0.0746198
AC005301.8	nan	nan	nan	nan	nan	nan
AC005304.1	nan	nan	nan	nan	nan	nan
AC005306.3	2.05754	1.91756	1.82604	1.7325	1.72494	1.17857
AC005307.1	nan	nan	nan	nan	nan	nan
AC005307.3	nan	nan	nan	nan	nan	nan
AC005324.6	nan	nan	nan	nan	nan	nan
AC005324.7	nan	nan	nan	nan	nan	nan
AC005326.2	nan	nan	nan	nan	nan	nan
AC005329.7	3.02142	4.67197	4.03377	5.03724	5.28633	5.06368
AC005330.2	nan	nan	nan	nan	nan	nan
AC005336.4	0.790903	0.792325	0.848582	0.674209	0.681521	0.932748
AC005336.5	nan	nan	nan	nan	nan	nan
AC005339.2	nan	nan	nan	nan	nan	nan
AC005351.1	nan	nan	nan	nan	nan	nan
AC005355.1	nan	nan	nan	nan	nan	nan
AC005355.2	0.0416265	0.171314	0.0652755	0.134842	0.334985	0.22386
AC005356.1	nan	nan	nan	nan	nan	nan
AC005357.1	nan	nan	nan	nan	nan	nan
AC005358.1	nan	nan	nan	nan	nan	nan
AC005358.3	nan	nan	nan	nan	nan	nan
AC005363.9	nan	nan	nan	nan	nan	nan
AC005370.1	nan	nan	nan	nan	nan	nan
AC005375.1	nan	nan	nan	nan	nan	nan
AC005387.2	nan	nan	nan	nan	nan	nan
AC005387.3	nan	nan	nan	nan	nan	nan
AC005391.2	nan	nan	nan	nan	nan	nan
AC005392.13	nan	nan	nan	nan	nan	nan
AC005394.1	nan	nan	nan	nan	nan	nan
AC005399.1	nan	nan	nan	nan	nan	nan
AC005477.1	nan	nan	nan	nan	nan	nan
AC005481.5	0.291385	0.492526	0.326378	0.606789	0.415843	0.485029
AC005484.5	nan	nan	nan	nan	nan	nan
AC005487.2	nan	nan	nan	nan	nan	nan
AC005488.1	nan	nan	nan	nan	nan	nan
AC005488.11	nan	nan	nan	nan	nan	nan
AC005493.1	nan	nan	nan	nan	nan	nan
AC005498.3	nan	nan	nan	nan	nan	nan
AC005498.4	nan	nan	nan	nan	nan	nan
AC005513.1	nan	nan	nan	nan	nan	nan
AC005517.3	0.291385	0.278385	0.195827	0.168552	0.196371	0.18655
AC005518.2	nan	nan	nan	nan	nan	nan
AC005519.4	0.765913	0.767574	0.876529	0.610821	0.722056	0.547534
AC005522.6	nan	nan	nan	nan	nan	nan
AC005522.7	0.0832529	0.0927949	0.244783	0.168552	0.102311	0.0373099
AC005523.2	11.2817	5.66465	13.3332	7.68763	6.91091	8.61626
AC005523.3	nan	nan	nan	nan	nan	nan
AC005532.5	nan	nan	nan	nan	nan	nan
AC005534.6	0.166506	0.194991	0.213809	0.0687724	0.103961	0.11193
AC005534.8	0.166506	0.171314	0.212145	0.134842	0.279133	0.261169
AC005537.2	nan	nan	nan	nan	nan	nan
AC005538.5	nan	nan	nan	nan	nan	nan
AC005539.2	nan	nan	nan	nan	nan	nan
AC005540.3	0.0416265	0.262889	0.184557	0.15755	0.319444	0.165354
AC005544.1	nan	nan	nan	nan	nan	nan
AC005546.2	0.333012	0.149899	0.130551	0.235973	0.150166	0.0746198
AC005549.1	nan	nan	nan	nan	nan	nan
AC005549.2	nan	nan	nan	nan	nan	nan
AC005549.3	nan	nan	nan	nan	nan	nan
AC005550.3	nan	nan	nan	nan	nan	nan
AC005550.4	nan	nan	nan	nan	nan	nan
AC005550.5	nan	nan	nan	nan	nan	nan
AC005559.2	nan	nan	nan	nan	nan	nan
AC005559.3	nan	nan	nan	nan	nan	nan
AC005562.1	3.37399	3.08026	4.28692	4.74738	4.72577	4.47037
AC005588.2	nan	nan	nan	nan	nan	nan
AC005592.1	nan	nan	nan	nan	nan	nan
AC005592.2	nan	nan	nan	nan	nan	nan
AC005592.3	nan	nan	nan	nan	nan	nan
AC005594.3	0.865308	0.878521	0.892024	0.732133	0.80147	0.897821
AC005597.1	nan	nan	nan	nan	nan	nan
AC005606.1	nan	nan	nan	nan	nan	nan
AC005606.14	nan	nan	nan	nan	nan	nan
AC005606.15	nan	nan	nan	nan	nan	nan
AC005609.1	nan	nan	nan	nan	nan	nan
AC005609.2	nan	nan	nan	nan	nan	nan
AC005614.3	0.249759	0.278385	0.244783	0.235973	0.184819	0.261169
AC005614.5	nan	nan	nan	nan	nan	nan
AC005616.1	nan	nan	nan	nan	nan	nan
AC005616.2	nan	nan	nan	nan	nan	nan
AC005618.1	0.997381	0.81211	0.636049	0.887216	0.586307	0.602351
AC005618.6	nan	nan	nan	nan	nan	nan
AC005621.1	nan	nan	nan	nan	nan	nan
AC005624.2	nan	nan	nan	nan	nan	nan
AC005625.1	nan	nan	nan	nan	nan	nan
AC005626.3	nan	nan	nan	nan	nan	nan
AC005631.1	nan	nan	nan	nan	nan	nan
AC005682.5	0.58277	0.513941	0.620118	0.775341	0.716175	0.932748
AC005682.6	nan	nan	nan	nan	nan	nan
AC005682.7	0.304845	0.129181	0.223032	0.107778	0.0595141	0.11193
AC005682.8	nan	nan	nan	nan	nan	nan
AC005686.1	nan	nan	nan	nan	nan	nan
AC005701.1	nan	nan	nan	nan	nan	nan
AC005702.1	nan	nan	nan	nan	nan	nan
AC005702.2	nan	nan	nan	nan	nan	nan
AC005702.3	nan	nan	nan	nan	nan	nan
AC005702.4	nan	nan	nan	nan	nan	nan
AC005703.2	nan	nan	nan	nan	nan	nan
AC005703.3	nan	nan	nan	nan	nan	nan
AC005722.4	nan	nan	nan	nan	nan	nan
AC005725.1	nan	nan	nan	nan	nan	nan
AC005730.2	nan	nan	nan	nan	nan	nan
AC005740.3	0.416265	0.364041	0.685393	0.471947	0.476022	0.303298
AC005740.4	nan	nan	nan	nan	nan	nan
AC005740.5	nan	nan	nan	nan	nan	nan
AC005740.6	nan	nan	nan	nan	nan	nan
AC005741.2	nan	nan	nan	nan	nan	nan
AC005754.7	nan	nan	nan	nan	nan	nan
AC005754.8	nan	nan	nan	nan	nan	nan
AC005757.6	nan	nan	nan	nan	nan	nan
AC005757.7	nan	nan	nan	nan	nan	nan
AC005758.1	nan	nan	nan	nan	nan	nan
AC005772.2	nan	nan	nan	nan	nan	nan
AC005775.2	nan	nan	nan	nan	nan	nan
AC005776.1	0.0416265	0.171314	0.228464	0.168552	0.115512	0.22386
AC005777.3	nan	nan	nan	nan	nan	nan
AC005779.1	nan	nan	nan	nan	nan	nan
AC005779.2	nan	nan	nan	nan	nan	nan
AC005780.1	nan	nan	nan	nan	nan	nan
AC005783.1	nan	nan	nan	nan	nan	nan
AC005785.2	1.69792	1.81744	1.47578	1.23161	1.35572	1.56384
AC005786.3	nan	nan	nan	nan	nan	nan
AC005786.5	nan	nan	nan	nan	nan	nan
AC005786.7	nan	nan	nan	nan	nan	nan
AC005789.11	1.29042	1.43475	1.19128	0.74163	0.843238	1.00737
AC005789.9	nan	nan	nan	nan	nan	nan
AC005794.1	nan	nan	nan	nan	nan	nan
AC005795.1	1.67646	2.22744	2.32513	2.061	1.8744	2.8824
AC005808.3	nan	nan	nan	nan	nan	nan
AC005822.1	1.27236	0.875834	1.28979	0.61678	0.602837	0.759322
AC005831.1	nan	nan	nan	nan	nan	nan
AC005838.2	nan	nan	nan	nan	nan	nan
AC005841.1	0.541144	0.428284	0.359015	0.370815	0.415843	0.485029
AC005863.1	nan	nan	nan	nan	nan	nan
AC005863.2	nan	nan	nan	nan	nan	nan
AC005884.1	0.949044	0.655055	1.54087	0.541712	0.708852	1.36173
AC005926.1	nan	nan	nan	nan	nan	nan
AC005932.1	nan	nan	nan	nan	nan	nan
AC005943.4	0.333012	0.214142	0.326378	0.370815	0.346536	0.373099
AC005943.5	1.70668	1.88445	1.76244	2.49458	3.07262	2.94748
AC005944.2	0.619998	0.492852	0.14366	0.266082	0.309765	0.314733
AC005954.3	nan	nan	nan	nan	nan	nan
AC005954.4	nan	nan	nan	nan	nan	nan
AC006000.5	nan	nan	nan	nan	nan	nan
AC006001.1	nan	nan	nan	nan	nan	nan
AC006003.3	nan	nan	nan	nan	nan	nan
AC006004.1	nan	nan	nan	nan	nan	nan
AC006007.1	nan	nan	nan	nan	nan	nan
AC006011.4	nan	nan	nan	nan	nan	nan
AC006014.1	nan	nan	nan	nan	nan	nan
AC006014.10	0.246347	0.944139	0.720924	0.666614	0.693119	0.799993
AC006014.7	0.544231	0.658162	0.602508	0.727616	0.597479	0.5331
AC006014.8	0.320631	0.38115	0.571696	0.243907	0.39933	0.487817
AC006019.3	nan	nan	nan	nan	nan	nan
AC006019.4	nan	nan	nan	nan	nan	nan
AC006022.4	nan	nan	nan	nan	nan	nan
AC006023.8	nan	nan	nan	nan	nan	nan
AC006024.4	0.541918	0.607685	0.656388	0.586275	0.6451	0.149892
AC006026.1	nan	nan	nan	nan	nan	nan
AC006026.10	0.166664	0.193083	0.37687	0.168865	0.266307	0.299204
AC006026.12	nan	nan	nan	nan	nan	nan
AC006026.13	nan	nan	nan	nan	nan	nan
AC006026.9	0.249759	0.2357	0.397154	0.134842	0.200972	0.335789
AC006028.11	nan	nan	nan	nan	nan	nan
AC006033.22	nan	nan	nan	nan	nan	nan
AC006035.1	nan	nan	nan	nan	nan	nan
AC006037.2	nan	nan	nan	nan	nan	nan
AC006041.1	nan	nan	nan	nan	nan	nan
AC006042.6	0.249759	0.235556	0.277421	0.134842	0.265678	0.261169
AC006042.7	nan	nan	nan	nan	nan	nan
AC006042.8	nan	nan	nan	nan	nan	nan
AC006045.3	nan	nan	nan	nan	nan	nan
AC006050.2	nan	nan	nan	nan	nan	nan
AC006070.12	nan	nan	nan	nan	nan	nan
AC006076.1	nan	nan	nan	nan	nan	nan
AC006077.4	nan	nan	nan	nan	nan	nan
AC006080.1	nan	nan	nan	nan	nan	nan
AC006111.1	1.2287	0.926754	0.758189	0.869232	0.945598	0.920112
AC006115.1	nan	nan	nan	nan	nan	nan
AC006115.3	nan	nan	nan	nan	nan	nan
AC006115.6	nan	nan	nan	nan	nan	nan
AC006116.1	nan	nan	nan	nan	nan	nan
AC006116.12	nan	nan	nan	nan	nan	nan
AC006116.13	nan	nan	nan	nan	nan	nan
AC006116.14	nan	nan	nan	nan	nan	nan
AC006116.15	nan	nan	nan	nan	nan	nan
AC006116.17	0.548479	0.471112	0.456929	0.539364	0.38119	0.522339
AC006116.19	nan	nan	nan	nan	nan	nan
AC006116.20	nan	nan	nan	nan	nan	nan
AC006116.21	nan	nan	nan	nan	nan	nan
AC006116.22	0.541144	0.728083	0.48992	0.74163	0.785482	0.783508
AC006116.24	0.232425	0.376673	0.469682	0.160659	0.466281	0.304858
AC006116.27	0.212618	0.0890411	0.268734	0.622855	0.182553	0.113377
AC006126.3	nan	nan	nan	nan	nan	nan
AC006126.4	nan	nan	nan	nan	nan	nan
AC006129.1	nan	nan	nan	nan	nan	nan
AC006129.2	nan	nan	nan	nan	nan	nan
AC006129.4	nan	nan	nan	nan	nan	nan
AC006130.1	nan	nan	nan	nan	nan	nan
AC006130.3	nan	nan	nan	nan	nan	nan
AC006130.4	nan	nan	nan	nan	nan	nan
AC006132.1	nan	nan	nan	nan	nan	nan
AC006133.3	nan	nan	nan	nan	nan	nan
AC006145.1	nan	nan	nan	nan	nan	nan
AC006150.1	nan	nan	nan	nan	nan	nan
AC006150.2	nan	nan	nan	nan	nan	nan
AC006153.3	nan	nan	nan	nan	nan	nan
AC006156.1	nan	nan	nan	nan	nan	nan
AC006156.2	nan	nan	nan	nan	nan	nan
AC006159.3	nan	nan	nan	nan	nan	nan
AC006159.4	nan	nan	nan	nan	nan	nan
AC006159.5	nan	nan	nan	nan	nan	nan
AC006160.4	nan	nan	nan	nan	nan	nan
AC006160.5	nan	nan	nan	nan	nan	nan
AC006195.2	nan	nan	nan	nan	nan	nan
AC006196.1	nan	nan	nan	nan	nan	nan
AC006227.1	nan	nan	nan	nan	nan	nan
AC006262.10	nan	nan	nan	nan	nan	nan
AC006262.4	nan	nan	nan	nan	nan	nan
AC006262.5	nan	nan	nan	nan	nan	nan
AC006262.6	nan	nan	nan	nan	nan	nan
AC006272.1	nan	nan	nan	nan	nan	nan
AC006272.2	nan	nan	nan	nan	nan	nan
AC006273.4	nan	nan	nan	nan	nan	nan
AC006273.5	nan	nan	nan	nan	nan	nan
AC006273.7	nan	nan	nan	nan	nan	nan
AC006277.2	nan	nan	nan	nan	nan	nan
AC006296.1	nan	nan	nan	nan	nan	nan
AC006296.2	nan	nan	nan	nan	nan	nan
AC006322.1	nan	nan	nan	nan	nan	nan
AC006326.3	nan	nan	nan	nan	nan	nan
AC006326.5	nan	nan	nan	nan	nan	nan
AC006328.1	nan	nan	nan	nan	nan	nan
AC006328.9	nan	nan	nan	nan	nan	nan
AC006335.10	nan	nan	nan	nan	nan	nan
AC006335.11	nan	nan	nan	nan	nan	nan
AC006335.2	nan	nan	nan	nan	nan	nan
AC006335.6	nan	nan	nan	nan	nan	nan
AC006355.3	nan	nan	nan	nan	nan	nan
AC006366.3	nan	nan	nan	nan	nan	nan
AC006369.2	nan	nan	nan	nan	nan	nan
AC006369.3	nan	nan	nan	nan	nan	nan
AC006371.1	nan	nan	nan	nan	nan	nan
AC006372.1	nan	nan	nan	nan	nan	nan
AC006372.4	nan	nan	nan	nan	nan	nan
AC006372.5	nan	nan	nan	nan	nan	nan
AC006372.6	nan	nan	nan	nan	nan	nan
AC006373.1	nan	nan	nan	nan	nan	nan
AC006377.1	nan	nan	nan	nan	nan	nan
AC006378.2	nan	nan	nan	nan	nan	nan
AC006380.1	nan	nan	nan	nan	nan	nan
AC006380.3	nan	nan	nan	nan	nan	nan
AC006390.4	nan	nan	nan	nan	nan	nan
AC006427.2	nan	nan	nan	nan	nan	nan
AC006432.1	nan	nan	nan	nan	nan	nan
AC006435.1	nan	nan	nan	nan	nan	nan
AC006445.6	nan	nan	nan	nan	nan	nan
AC006445.7	nan	nan	nan	nan	nan	nan
AC006445.8	nan	nan	nan	nan	nan	nan
AC006449.1	nan	nan	nan	nan	nan	nan
AC006452.1	nan	nan	nan	nan	nan	nan
AC006455.1	nan	nan	nan	nan	nan	nan
AC006458.3	nan	nan	nan	nan	nan	nan
AC006460.2	nan	nan	nan	nan	nan	nan
AC006461.2	nan	nan	nan	nan	nan	nan
AC006465.4	nan	nan	nan	nan	nan	nan
AC006466.5	nan	nan	nan	nan	nan	nan
AC006480.1	nan	nan	nan	nan	nan	nan
AC006481.1	nan	nan	nan	nan	nan	nan
AC006482.1	nan	nan	nan	nan	nan	nan
AC006483.1	nan	nan	nan	nan	nan	nan
AC006483.5	nan	nan	nan	nan	nan	nan
AC006486.1	0.874156	0.385455	0.620118	0.438236	0.519804	0.447719
AC006486.9	nan	nan	nan	nan	nan	nan
AC006487.1	nan	nan	nan	nan	nan	nan
AC006499.1	nan	nan	nan	nan	nan	nan
AC006499.2	nan	nan	nan	nan	nan	nan
AC006499.3	nan	nan	nan	nan	nan	nan
AC006499.4	nan	nan	nan	nan	nan	nan
AC006499.5	nan	nan	nan	nan	nan	nan
AC006499.6	nan	nan	nan	nan	nan	nan
AC006499.7	nan	nan	nan	nan	nan	nan
AC006499.8	nan	nan	nan	nan	nan	nan
AC006499.9	nan	nan	nan	nan	nan	nan
AC006509.4	nan	nan	nan	nan	nan	nan
AC006509.7	nan	nan	nan	nan	nan	nan
AC006534.1	nan	nan	nan	nan	nan	nan
AC006534.2	nan	nan	nan	nan	nan	nan
AC006538.1	1.54018	1.43475	1.28919	1.38213	1.16667	0.970058
AC006538.4	nan	nan	nan	nan	nan	nan
AC006539.1	nan	nan	nan	nan	nan	nan
AC006539.2	nan	nan	nan	nan	nan	nan
AC006539.3	0.249759	0.192728	0.114232	0.235973	0.231024	0.298479
AC006539.4	nan	nan	nan	nan	nan	nan
AC006547.13	0.624397	0.280162	0.261102	0.640499	0.28878	0.559649
AC006547.14	nan	nan	nan	nan	nan	nan
AC006547.15	nan	nan	nan	nan	nan	nan
AC006547.8	nan	nan	nan	nan	nan	nan
AC006548.19	nan	nan	nan	nan	nan	nan
AC006548.26	nan	nan	nan	nan	nan	nan
AC006552.1	nan	nan	nan	nan	nan	nan
AC006557.1	nan	nan	nan	nan	nan	nan
AC006926.1	nan	nan	nan	nan	nan	nan
AC006942.4	nan	nan	nan	nan	nan	nan
AC006946.12	nan	nan	nan	nan	nan	nan
AC006946.15	nan	nan	nan	nan	nan	nan
AC006946.16	3.99614	4.26142	4.19395	5.49481	5.24425	5.11146
AC006946.17	0.790903	0.428284	0.44061	0.573078	0.727726	0.522339
AC006947.1	nan	nan	nan	nan	nan	nan
AC006953.1	nan	nan	nan	nan	nan	nan
AC006960.5	nan	nan	nan	nan	nan	nan
AC006960.7	nan	nan	nan	nan	nan	nan
AC006967.1	nan	nan	nan	nan	nan	nan
AC006978.6	1.29042	0.985053	1.02809	1.44955	1.29374	1.19392
AC006987.4	nan	nan	nan	nan	nan	nan
AC006987.5	nan	nan	nan	nan	nan	nan
AC006987.6	nan	nan	nan	nan	nan	nan
AC006987.7	nan	nan	nan	nan	nan	nan
AC006988.1	nan	nan	nan	nan	nan	nan
AC006989.2	nan	nan	nan	nan	nan	nan
AC006994.1	nan	nan	nan	nan	nan	nan
AC006994.2	nan	nan	nan	nan	nan	nan
AC006994.3	nan	nan	nan	nan	nan	nan
AC006995.8	0.389431	0.494368	0.535237	0.634572	0.498104	0.497687
AC007000.10	0.416265	0.235556	0.244783	0.168552	0.219473	0.14924
AC007000.11	nan	nan	nan	nan	nan	nan
AC007000.12	0.242	0.204723	0.208216	0.344086	0.204989	0.123508
AC007003.1	nan	nan	nan	nan	nan	nan
AC007009.1	2.36291	3.25496	3.26158	1.95124	1.85235	1.99772
AC007009.2	nan	nan	nan	nan	nan	nan
AC007014.1	nan	nan	nan	nan	nan	nan
AC007016.3	nan	nan	nan	nan	nan	nan
AC007025.1	nan	nan	nan	nan	nan	nan
AC007036.4	nan	nan	nan	nan	nan	nan
AC007036.5	nan	nan	nan	nan	nan	nan
AC007036.6	nan	nan	nan	nan	nan	nan
AC007038.7	1.99807	1.43475	1.48502	1.41584	1.65182	1.90281
AC007040.1	nan	nan	nan	nan	nan	nan
AC007040.11	0.0837258	0.0214142	0.0337486	0.0337105	0.159025	0.144258
AC007040.2	nan	nan	nan	nan	nan	nan
AC007040.3	nan	nan	nan	nan	nan	nan
AC007040.5	nan	nan	nan	nan	nan	nan
AC007040.6	nan	nan	nan	nan	nan	nan
AC007040.7	nan	nan	nan	nan	nan	nan
AC007040.8	nan	nan	nan	nan	nan	nan
AC007041.1	nan	nan	nan	nan	nan	nan
AC007041.2	0.756018	0.646962	0.609102	0.542179	0.511808	0.601777
AC007050.1	nan	nan	nan	nan	nan	nan
AC007050.17	nan	nan	nan	nan	nan	nan
AC007050.18	nan	nan	nan	nan	nan	nan
AC007056.1	nan	nan	nan	nan	nan	nan
AC007064.22	nan	nan	nan	nan	nan	nan
AC007064.24	nan	nan	nan	nan	nan	nan
AC007064.25	nan	nan	nan	nan	nan	nan
AC007078.4	nan	nan	nan	nan	nan	nan
AC007091.1	nan	nan	nan	nan	nan	nan
AC007092.1	nan	nan	nan	nan	nan	nan
AC007096.1	nan	nan	nan	nan	nan	nan
AC007098.1	nan	nan	nan	nan	nan	nan
AC007099.1	nan	nan	nan	nan	nan	nan
AC007099.2	nan	nan	nan	nan	nan	nan
AC007106.1	nan	nan	nan	nan	nan	nan
AC007114.1	nan	nan	nan	nan	nan	nan
AC007115.3	nan	nan	nan	nan	nan	nan
AC007126.1	nan	nan	nan	nan	nan	nan
AC007128.1	nan	nan	nan	nan	nan	nan
AC007131.1	nan	nan	nan	nan	nan	nan
AC007131.2	nan	nan	nan	nan	nan	nan
